0.000,"Info","2024-01-10 14:32:32","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","12"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
30.991,"Info","Arena",1,"Enter_Zone",1
30.991,"Info","Arena",2,"Enter_Zone",2
30.991,"Info","Arena",3,"Enter_Zone",1
30.991,"Info","Arena",4,"Enter_Zone",2
30.991,"Info","Arena",5,"Enter_Zone",3
31.862,"Info","Arena",3,"Exit_Zone",1
31.862,"Info","Arena",3,"Enter_Zone",4
31.991,"Info","Arena",3,"Exit_Zone",4
31.991,"Info","Arena",3,"Enter_Zone",2
33.091,"Info","Arena",2,"Exit_Zone",2
33.091,"Info","Arena",2,"Enter_Zone",4
33.191,"Info","Arena",2,"Exit_Zone",4
33.191,"Info","Arena",2,"Enter_Zone",3
33.391,"Info","Arena",5,"Exit_Zone",3
33.391,"Info","Arena",5,"Enter_Zone",4
33.824,"Info","Arena",5,"Exit_Zone",4
33.824,"Info","Arena",5,"Enter_Zone",2
34.624,"Info","Arena",4,"Exit_Zone",2
34.624,"Info","Arena",4,"Enter_Zone",4
34.757,"Info","Arena",1,"Exit_Zone",1
34.757,"Info","Arena",1,"Enter_Zone",4
34.757,"Info","Arena",4,"Exit_Zone",4
34.757,"Info","Arena",4,"Enter_Zone",3
34.863,"Info","Arena",1,"Exit_Zone",4
34.863,"Info","Arena",1,"Enter_Zone",3
35.491,"Info","Arena",2,"Exit_Zone",3
35.491,"Info","Arena",2,"Enter_Zone",4
35.624,"Info","Arena",2,"Exit_Zone",4
35.624,"Info","Arena",2,"Enter_Zone",2
36.591,"Info","Arena",3,"Exit_Zone",2
36.591,"Info","Arena",3,"Enter_Zone",4
36.624,"Info","Arena",3,"Exit_Zone",4
36.624,"Info","Arena",3,"Enter_Zone",1
37.491,"Info","Arena",4,"Exit_Zone",3
37.491,"Info","Arena",4,"Enter_Zone",4
37.557,"Info","Arena",5,"Exit_Zone",2
37.557,"Info","Arena",5,"Enter_Zone",4
37.862,"Info","Arena",4,"Exit_Zone",4
37.862,"Info","Arena",4,"Enter_Zone",2
38.157,"Info","Arena",5,"Exit_Zone",4
38.157,"Info","Arena",5,"Enter_Zone",1
38.390,"Info","Arena",2,"Exit_Zone",2
38.390,"Info","Arena",2,"Enter_Zone",4
38.490,"Info","Arena",2,"Exit_Zone",4
38.490,"Info","Arena",2,"Enter_Zone",3
39.024,"Info","Arena",3,"Exit_Zone",1
39.024,"Info","Arena",3,"Enter_Zone",4
39.057,"Info","Arena",3,"Exit_Zone",4
39.057,"Info","Arena",3,"Enter_Zone",2
39.457,"Info","Arena",1,"Exit_Zone",3
39.457,"Info","Arena",1,"Enter_Zone",4
39.590,"Info","Arena",1,"Exit_Zone",4
39.590,"Info","Arena",1,"Enter_Zone",1
40.957,"Info","Arena",3,"Exit_Zone",2
40.957,"Info","Arena",3,"Enter_Zone",4
41.057,"Info","Arena",5,"Exit_Zone",1
41.057,"Info","Arena",5,"Enter_Zone",4
41.090,"Info","Arena",3,"Exit_Zone",4
41.090,"Info","Arena",3,"Enter_Zone",1
41.323,"Info","Arena",5,"Exit_Zone",4
41.323,"Info","Arena",5,"Enter_Zone",2
42.557,"Info","Arena",1,"Exit_Zone",1
42.557,"Info","Arena",1,"Enter_Zone",4
42.623,"Info","Arena",1,"Exit_Zone",4
42.623,"Info","Arena",1,"Enter_Zone",3
