0.000,"Info","2024-01-10 13:28:53","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","10"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
30.969,"Info","Arena",1,"Enter_Zone",1
30.969,"Info","Arena",2,"Enter_Zone",3
30.969,"Info","Arena",3,"Enter_Zone",2
30.969,"Info","Arena",4,"Enter_Zone",2
30.969,"Info","Arena",5,"Enter_Zone",2
30.969,"Info","Arena",6,"Enter_Zone",2
30.969,"Info","Arena",7,"Enter_Zone",3
30.969,"Info","Arena",8,"Enter_Zone",1
31.269,"Info","Arena",5,"Exit_Zone",2
31.269,"Info","Arena",5,"Enter_Zone",4
31.735,"Info","Arena",5,"Exit_Zone",4
31.735,"Info","Arena",5,"Enter_Zone",1
31.935,"Info","Arena",2,"Exit_Zone",3
31.935,"Info","Arena",2,"Enter_Zone",4
32.202,"Info","Arena",3,"Exit_Zone",2
32.202,"Info","Arena",3,"Enter_Zone",4
32.269,"Info","Arena",3,"Exit_Zone",4
32.269,"Info","Arena",3,"Enter_Zone",1
32.402,"Info","Arena",4,"Exit_Zone",2
32.402,"Info","Arena",4,"Enter_Zone",4
32.402,"Info","Arena",7,"Exit_Zone",3
32.402,"Info","Arena",7,"Enter_Zone",4
32.469,"Info","Arena",4,"Exit_Zone",4
32.469,"Info","Arena",4,"Enter_Zone",3
32.935,"Info","Arena",8,"Exit_Zone",1
32.935,"Info","Arena",8,"Enter_Zone",4
33.002,"Info","Arena",7,"Exit_Zone",4
33.002,"Info","Arena",7,"Enter_Zone",1
33.402,"Info","Arena",8,"Exit_Zone",4
33.402,"Info","Arena",8,"Enter_Zone",2
33.635,"Info","Arena",1,"Exit_Zone",1
33.635,"Info","Arena",1,"Enter_Zone",4
34.035,"Info","Arena",1,"Exit_Zone",4
34.035,"Info","Arena",1,"Enter_Zone",3
34.302,"Info","Arena",5,"Exit_Zone",1
34.302,"Info","Arena",5,"Enter_Zone",4
34.335,"Info","Arena",4,"Exit_Zone",3
34.335,"Info","Arena",4,"Enter_Zone",4
34.435,"Info","Arena",5,"Exit_Zone",4
34.435,"Info","Arena",5,"Enter_Zone",3
34.468,"Info","Arena",4,"Exit_Zone",4
34.468,"Info","Arena",4,"Enter_Zone",1
36.168,"Info","Arena",6,"Exit_Zone",2
36.168,"Info","Arena",6,"Enter_Zone",4
36.168,"Info","Arena",7,"Exit_Zone",1
36.168,"Info","Arena",7,"Enter_Zone",4
36.435,"Info","Arena",7,"Exit_Zone",4
36.435,"Info","Arena",7,"Enter_Zone",2
36.735,"Info","Arena",4,"Exit_Zone",1
36.735,"Info","Arena",4,"Enter_Zone",4
36.768,"Info","Arena",4,"Exit_Zone",4
36.768,"Info","Arena",4,"Enter_Zone",3
36.868,"Info","Arena",8,"Exit_Zone",2
36.868,"Info","Arena",8,"Enter_Zone",4
37.035,"Info","Arena",6,"Exit_Zone",4
37.035,"Info","Arena",6,"Enter_Zone",3
37.168,"Info","Arena",1,"Exit_Zone",3
37.168,"Info","Arena",1,"Enter_Zone",4
37.335,"Info","Arena",8,"Exit_Zone",4
37.335,"Info","Arena",8,"Enter_Zone",3
37.835,"Info","Arena",1,"Exit_Zone",4
37.835,"Info","Arena",1,"Enter_Zone",2
38.735,"Info","Arena",5,"Exit_Zone",3
38.735,"Info","Arena",5,"Enter_Zone",4
38.835,"Info","Arena",3,"Exit_Zone",1
38.835,"Info","Arena",3,"Enter_Zone",4
38.835,"Info","Arena",5,"Exit_Zone",4
38.835,"Info","Arena",5,"Enter_Zone",2
38.935,"Info","Arena",3,"Exit_Zone",4
38.935,"Info","Arena",3,"Enter_Zone",3
39.601,"Info","Arena",7,"Exit_Zone",2
39.601,"Info","Arena",7,"Enter_Zone",4
39.935,"Info","Arena",4,"Exit_Zone",3
39.935,"Info","Arena",4,"Enter_Zone",4
40.201,"Info","Arena",4,"Exit_Zone",4
40.201,"Info","Arena",4,"Enter_Zone",2
40.201,"Info","Arena",7,"Exit_Zone",4
40.201,"Info","Arena",7,"Enter_Zone",1
40.534,"Info","Arena",2,"Exit_Zone",4
40.534,"Info","Arena",2,"Enter_Zone",2
41.001,"Info","Arena",3,"Exit_Zone",3
41.001,"Info","Arena",3,"Enter_Zone",4
41.001,"Info","Arena",8,"Exit_Zone",3
41.001,"Info","Arena",8,"Enter_Zone",4
41.101,"Info","Arena",3,"Exit_Zone",4
41.101,"Info","Arena",3,"Enter_Zone",1
41.301,"Info","Arena",8,"Exit_Zone",4
41.301,"Info","Arena",8,"Enter_Zone",1
41.734,"Info","Arena",4,"Exit_Zone",2
41.734,"Info","Arena",4,"Enter_Zone",4
41.901,"Info","Arena",4,"Exit_Zone",4
41.901,"Info","Arena",4,"Enter_Zone",1
42.701,"Info","Arena",5,"Exit_Zone",2
42.701,"Info","Arena",5,"Enter_Zone",4
42.801,"Info","Arena",1,"Exit_Zone",2
42.801,"Info","Arena",1,"Enter_Zone",4
42.868,"Info","Arena",1,"Exit_Zone",4
42.868,"Info","Arena",1,"Enter_Zone",3
42.934,"Info","Arena",7,"Exit_Zone",1
42.934,"Info","Arena",7,"Enter_Zone",4
43.101,"Info","Arena",5,"Exit_Zone",4
43.101,"Info","Arena",5,"Enter_Zone",3
43.301,"Info","Arena",7,"Exit_Zone",4
43.301,"Info","Arena",7,"Enter_Zone",2
43.801,"Info","Arena",3,"Exit_Zone",1
43.801,"Info","Arena",3,"Enter_Zone",4
43.868,"Info","Arena",3,"Exit_Zone",4
43.868,"Info","Arena",3,"Enter_Zone",3
43.934,"Info","Arena",4,"Exit_Zone",1
43.934,"Info","Arena",4,"Enter_Zone",4
44.101,"Info","Arena",4,"Exit_Zone",4
44.101,"Info","Arena",4,"Enter_Zone",3
45.001,"Info","Arena",8,"Exit_Zone",1
45.001,"Info","Arena",8,"Enter_Zone",4
45.167,"Info","Arena",6,"Exit_Zone",3
45.167,"Info","Arena",6,"Enter_Zone",4
45.334,"Info","Arena",3,"Exit_Zone",3
45.334,"Info","Arena",3,"Enter_Zone",4
45.401,"Info","Arena",6,"Exit_Zone",4
45.401,"Info","Arena",6,"Enter_Zone",2
45.434,"Info","Arena",3,"Exit_Zone",4
45.434,"Info","Arena",3,"Enter_Zone",1
45.467,"Info","Arena",8,"Exit_Zone",4
45.467,"Info","Arena",8,"Enter_Zone",3
46.067,"Info","Arena",8,"Exit_Zone",3
46.067,"Info","Arena",8,"Enter_Zone",4
46.101,"Info","Arena",1,"Exit_Zone",3
46.101,"Info","Arena",1,"Enter_Zone",4
46.267,"Info","Arena",8,"Exit_Zone",4
46.267,"Info","Arena",8,"Enter_Zone",1
46.434,"Info","Arena",1,"Exit_Zone",4
46.434,"Info","Arena",1,"Enter_Zone",1
46.734,"Info","Arena",4,"Exit_Zone",3
46.734,"Info","Arena",4,"Enter_Zone",4
46.767,"Info","Arena",2,"Exit_Zone",2
46.767,"Info","Arena",2,"Enter_Zone",4
46.867,"Info","Arena",4,"Exit_Zone",4
46.867,"Info","Arena",4,"Enter_Zone",1
46.967,"Info","Arena",6,"Exit_Zone",2
46.967,"Info","Arena",6,"Enter_Zone",4
47.067,"Info","Arena",7,"Exit_Zone",2
47.067,"Info","Arena",7,"Enter_Zone",4
47.301,"Info","Arena",2,"Exit_Zone",4
47.301,"Info","Arena",2,"Enter_Zone",3
47.301,"Info","Arena",6,"Exit_Zone",4
47.301,"Info","Arena",6,"Enter_Zone",3
