0.000,"Info","2024-01-10 11:17:50","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","6"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
30.973,"Info","Arena",1,"Enter_Zone",3
30.973,"Info","Arena",2,"Enter_Zone",2
30.973,"Info","Arena",3,"Enter_Zone",3
30.973,"Info","Arena",4,"Enter_Zone",2
30.973,"Info","Arena",5,"Enter_Zone",1
30.973,"Info","Arena",6,"Enter_Zone",2
30.973,"Info","Arena",7,"Enter_Zone",1
30.973,"Info","Arena",8,"Enter_Zone",1
31.540,"Info","Arena",5,"Exit_Zone",1
31.540,"Info","Arena",5,"Enter_Zone",4
31.640,"Info","Arena",5,"Exit_Zone",4
31.640,"Info","Arena",5,"Enter_Zone",3
31.873,"Info","Arena",3,"Exit_Zone",3
31.873,"Info","Arena",3,"Enter_Zone",2
32.640,"Info","Arena",8,"Exit_Zone",1
32.640,"Info","Arena",8,"Enter_Zone",4
32.740,"Info","Arena",8,"Exit_Zone",4
32.740,"Info","Arena",8,"Enter_Zone",2
33.106,"Info","Arena",6,"Exit_Zone",2
33.106,"Info","Arena",6,"Enter_Zone",4
33.240,"Info","Arena",6,"Exit_Zone",4
33.240,"Info","Arena",6,"Enter_Zone",2
34.773,"Info","Arena",8,"Exit_Zone",2
34.773,"Info","Arena",8,"Enter_Zone",4
34.840,"Info","Arena",3,"Exit_Zone",2
34.840,"Info","Arena",3,"Enter_Zone",4
34.873,"Info","Arena",3,"Exit_Zone",4
34.873,"Info","Arena",3,"Enter_Zone",3
34.940,"Info","Arena",1,"Exit_Zone",3
34.940,"Info","Arena",1,"Enter_Zone",4
35.073,"Info","Arena",8,"Exit_Zone",4
35.073,"Info","Arena",8,"Enter_Zone",1
35.506,"Info","Arena",5,"Exit_Zone",3
35.506,"Info","Arena",5,"Enter_Zone",4
35.706,"Info","Arena",5,"Exit_Zone",4
35.706,"Info","Arena",5,"Enter_Zone",1
36.206,"Info","Arena",4,"Exit_Zone",2
36.206,"Info","Arena",4,"Enter_Zone",4
36.339,"Info","Arena",4,"Exit_Zone",4
36.339,"Info","Arena",4,"Enter_Zone",3
36.839,"Info","Arena",1,"Exit_Zone",4
36.839,"Info","Arena",1,"Enter_Zone",1
37.173,"Info","Arena",8,"Exit_Zone",1
37.173,"Info","Arena",8,"Enter_Zone",4
37.273,"Info","Arena",8,"Exit_Zone",4
37.273,"Info","Arena",8,"Enter_Zone",2
37.973,"Info","Arena",2,"Exit_Zone",2
37.973,"Info","Arena",2,"Enter_Zone",4
38.039,"Info","Arena",2,"Exit_Zone",4
38.039,"Info","Arena",2,"Enter_Zone",1
39.772,"Info","Arena",2,"Exit_Zone",1
39.772,"Info","Arena",2,"Enter_Zone",4
39.906,"Info","Arena",2,"Exit_Zone",4
39.906,"Info","Arena",2,"Enter_Zone",2
40.406,"Info","Arena",8,"Exit_Zone",2
40.406,"Info","Arena",8,"Enter_Zone",4
40.639,"Info","Arena",8,"Exit_Zone",4
40.639,"Info","Arena",8,"Enter_Zone",3
41.339,"Info","Arena",7,"Exit_Zone",1
41.339,"Info","Arena",7,"Enter_Zone",4
41.639,"Info","Arena",7,"Exit_Zone",4
41.639,"Info","Arena",7,"Enter_Zone",2
41.939,"Info","Arena",5,"Exit_Zone",1
41.939,"Info","Arena",5,"Enter_Zone",4
42.006,"Info","Arena",2,"Exit_Zone",2
42.006,"Info","Arena",2,"Enter_Zone",4
42.039,"Info","Arena",2,"Exit_Zone",4
42.039,"Info","Arena",2,"Enter_Zone",1
42.039,"Info","Arena",5,"Exit_Zone",4
42.039,"Info","Arena",5,"Enter_Zone",2
42.872,"Info","Arena",8,"Exit_Zone",3
42.872,"Info","Arena",8,"Enter_Zone",4
43.039,"Info","Arena",8,"Exit_Zone",4
43.039,"Info","Arena",8,"Enter_Zone",1
44.072,"Info","Arena",3,"Exit_Zone",3
44.072,"Info","Arena",3,"Enter_Zone",4
44.139,"Info","Arena",3,"Exit_Zone",4
44.139,"Info","Arena",3,"Enter_Zone",2
44.305,"Info","Arena",5,"Exit_Zone",2
44.305,"Info","Arena",5,"Enter_Zone",4
44.405,"Info","Arena",5,"Exit_Zone",4
44.405,"Info","Arena",5,"Enter_Zone",1
45.105,"Info","Arena",7,"Exit_Zone",2
45.105,"Info","Arena",7,"Enter_Zone",4
45.605,"Info","Arena",7,"Exit_Zone",4
45.605,"Info","Arena",7,"Enter_Zone",3
45.972,"Info","Arena",8,"Exit_Zone",1
45.972,"Info","Arena",8,"Enter_Zone",4
46.172,"Info","Arena",8,"Exit_Zone",4
46.172,"Info","Arena",8,"Enter_Zone",2
46.605,"Info","Arena",3,"Exit_Zone",2
46.605,"Info","Arena",3,"Enter_Zone",4
46.639,"Info","Arena",3,"Exit_Zone",4
46.639,"Info","Arena",3,"Enter_Zone",3
46.939,"Info","Arena",1,"Exit_Zone",1
46.939,"Info","Arena",1,"Enter_Zone",4
47.638,"Info","Arena",1,"Exit_Zone",4
47.638,"Info","Arena",1,"Enter_Zone",3
48.972,"Info","Arena",5,"Exit_Zone",1
48.972,"Info","Arena",5,"Enter_Zone",4
49.205,"Info","Arena",5,"Exit_Zone",4
49.205,"Info","Arena",5,"Enter_Zone",2
49.505,"Info","Arena",8,"Exit_Zone",2
49.505,"Info","Arena",8,"Enter_Zone",4
49.672,"Info","Arena",8,"Exit_Zone",4
49.672,"Info","Arena",8,"Enter_Zone",1
49.972,"Info","Arena",3,"Exit_Zone",3
49.972,"Info","Arena",3,"Enter_Zone",4
50.038,"Info","Arena",3,"Exit_Zone",4
50.038,"Info","Arena",3,"Enter_Zone",2
50.472,"Info","Arena",2,"Exit_Zone",1
50.472,"Info","Arena",2,"Enter_Zone",4
50.538,"Info","Arena",2,"Exit_Zone",4
50.538,"Info","Arena",2,"Enter_Zone",2
50.638,"Info","Arena",7,"Exit_Zone",3
50.638,"Info","Arena",7,"Enter_Zone",4
50.905,"Info","Arena",7,"Exit_Zone",4
50.905,"Info","Arena",7,"Enter_Zone",1
51.771,"Info","Arena",5,"Exit_Zone",2
51.771,"Info","Arena",5,"Enter_Zone",4
51.838,"Info","Arena",3,"Exit_Zone",2
51.838,"Info","Arena",3,"Enter_Zone",4
51.971,"Info","Arena",3,"Exit_Zone",4
51.971,"Info","Arena",3,"Enter_Zone",3
52.071,"Info","Arena",5,"Exit_Zone",4
52.071,"Info","Arena",5,"Enter_Zone",1
52.238,"Info","Arena",8,"Exit_Zone",1
52.238,"Info","Arena",8,"Enter_Zone",4
52.338,"Info","Arena",8,"Exit_Zone",4
52.338,"Info","Arena",8,"Enter_Zone",2
54.038,"Info","Arena",2,"Exit_Zone",2
54.038,"Info","Arena",2,"Enter_Zone",4
54.138,"Info","Arena",2,"Exit_Zone",4
54.138,"Info","Arena",2,"Enter_Zone",3
54.171,"Info","Arena",7,"Exit_Zone",1
54.171,"Info","Arena",7,"Enter_Zone",4
54.471,"Info","Arena",8,"Exit_Zone",2
54.471,"Info","Arena",8,"Enter_Zone",4
54.738,"Info","Arena",8,"Exit_Zone",4
54.738,"Info","Arena",8,"Enter_Zone",1
54.804,"Info","Arena",7,"Exit_Zone",4
54.804,"Info","Arena",7,"Enter_Zone",3
55.938,"Info","Arena",2,"Exit_Zone",3
55.938,"Info","Arena",2,"Enter_Zone",2
56.804,"Info","Arena",1,"Exit_Zone",3
56.804,"Info","Arena",1,"Enter_Zone",4
57.271,"Info","Arena",8,"Exit_Zone",1
57.271,"Info","Arena",8,"Enter_Zone",4
57.338,"Info","Arena",1,"Exit_Zone",4
57.338,"Info","Arena",1,"Enter_Zone",2
57.404,"Info","Arena",7,"Exit_Zone",3
57.404,"Info","Arena",7,"Enter_Zone",4
57.471,"Info","Arena",3,"Exit_Zone",3
57.471,"Info","Arena",3,"Enter_Zone",4
57.504,"Info","Arena",3,"Exit_Zone",4
57.504,"Info","Arena",3,"Enter_Zone",2
57.538,"Info","Arena",8,"Exit_Zone",4
57.538,"Info","Arena",8,"Enter_Zone",2
58.038,"Info","Arena",2,"Exit_Zone",2
58.038,"Info","Arena",2,"Enter_Zone",4
58.038,"Info","Arena",7,"Exit_Zone",4
58.038,"Info","Arena",7,"Enter_Zone",2
58.104,"Info","Arena",2,"Exit_Zone",4
58.104,"Info","Arena",2,"Enter_Zone",1
59.071,"Info","Arena",3,"Exit_Zone",2
59.071,"Info","Arena",3,"Enter_Zone",4
59.137,"Info","Arena",3,"Exit_Zone",4
59.137,"Info","Arena",3,"Enter_Zone",3
59.404,"Info","Arena",8,"Exit_Zone",2
59.404,"Info","Arena",8,"Enter_Zone",4
59.471,"Info","Arena",8,"Exit_Zone",4
59.471,"Info","Arena",8,"Enter_Zone",3
59.871,"Info","Arena",2,"Exit_Zone",1
59.871,"Info","Arena",2,"Enter_Zone",4
60.037,"Info","Arena",2,"Exit_Zone",4
60.037,"Info","Arena",2,"Enter_Zone",2
60.304,"Info","Arena",6,"Exit_Zone",2
60.304,"Info","Arena",6,"Enter_Zone",4
60.437,"Info","Arena",6,"Exit_Zone",4
60.437,"Info","Arena",6,"Enter_Zone",3
61.637,"Info","Arena",7,"Exit_Zone",2
61.637,"Info","Arena",7,"Enter_Zone",4
61.671,"Info","Arena",1,"Exit_Zone",2
61.671,"Info","Arena",1,"Enter_Zone",4
62.071,"Info","Arena",7,"Exit_Zone",4
62.071,"Info","Arena",7,"Enter_Zone",3
62.137,"Info","Arena",8,"Exit_Zone",3
62.137,"Info","Arena",8,"Enter_Zone",4
62.271,"Info","Arena",8,"Exit_Zone",4
62.271,"Info","Arena",8,"Enter_Zone",2
62.704,"Info","Arena",2,"Exit_Zone",2
62.704,"Info","Arena",2,"Enter_Zone",4
62.837,"Info","Arena",2,"Exit_Zone",4
62.837,"Info","Arena",2,"Enter_Zone",1
63.337,"Info","Arena",1,"Exit_Zone",4
63.337,"Info","Arena",1,"Enter_Zone",1
64.070,"Info","Arena",4,"Exit_Zone",3
64.070,"Info","Arena",4,"Enter_Zone",4
64.137,"Info","Arena",4,"Exit_Zone",4
64.137,"Info","Arena",4,"Enter_Zone",2
64.237,"Info","Arena",6,"Exit_Zone",3
64.237,"Info","Arena",6,"Enter_Zone",4
64.270,"Info","Arena",6,"Exit_Zone",4
64.270,"Info","Arena",6,"Enter_Zone",2
64.804,"Info","Arena",5,"Exit_Zone",1
64.804,"Info","Arena",5,"Enter_Zone",4
64.870,"Info","Arena",2,"Exit_Zone",1
64.870,"Info","Arena",2,"Enter_Zone",4
65.137,"Info","Arena",5,"Exit_Zone",4
65.137,"Info","Arena",5,"Enter_Zone",2
65.237,"Info","Arena",2,"Exit_Zone",4
65.237,"Info","Arena",2,"Enter_Zone",2
65.937,"Info","Arena",8,"Exit_Zone",2
65.937,"Info","Arena",8,"Enter_Zone",4
66.137,"Info","Arena",3,"Exit_Zone",3
66.137,"Info","Arena",3,"Enter_Zone",4
66.204,"Info","Arena",3,"Exit_Zone",4
66.204,"Info","Arena",3,"Enter_Zone",2
66.204,"Info","Arena",8,"Exit_Zone",4
66.204,"Info","Arena",8,"Enter_Zone",3
67.703,"Info","Arena",5,"Exit_Zone",2
67.703,"Info","Arena",5,"Enter_Zone",4
67.870,"Info","Arena",6,"Exit_Zone",2
67.870,"Info","Arena",6,"Enter_Zone",4
67.937,"Info","Arena",5,"Exit_Zone",4
67.937,"Info","Arena",5,"Enter_Zone",1
68.237,"Info","Arena",6,"Exit_Zone",4
68.237,"Info","Arena",6,"Enter_Zone",3
68.337,"Info","Arena",3,"Exit_Zone",2
68.337,"Info","Arena",3,"Enter_Zone",3
68.703,"Info","Arena",4,"Exit_Zone",2
68.703,"Info","Arena",4,"Enter_Zone",4
68.870,"Info","Arena",1,"Exit_Zone",1
68.870,"Info","Arena",1,"Enter_Zone",4
69.037,"Info","Arena",4,"Exit_Zone",4
69.037,"Info","Arena",4,"Enter_Zone",3
69.103,"Info","Arena",7,"Exit_Zone",3
69.103,"Info","Arena",7,"Enter_Zone",4
69.137,"Info","Arena",8,"Exit_Zone",3
69.137,"Info","Arena",8,"Enter_Zone",4
69.603,"Info","Arena",7,"Exit_Zone",4
69.603,"Info","Arena",7,"Enter_Zone",2
69.637,"Info","Arena",1,"Exit_Zone",4
69.637,"Info","Arena",1,"Enter_Zone",3
69.737,"Info","Arena",8,"Exit_Zone",4
69.737,"Info","Arena",8,"Enter_Zone",1
70.037,"Info","Arena",6,"Exit_Zone",3
70.037,"Info","Arena",6,"Enter_Zone",2
70.070,"Info","Arena",6,"Exit_Zone",2
70.070,"Info","Arena",6,"Enter_Zone",3
70.637,"Info","Arena",3,"Exit_Zone",3
70.637,"Info","Arena",3,"Enter_Zone",2
70.837,"Info","Arena",5,"Exit_Zone",1
70.837,"Info","Arena",5,"Enter_Zone",4
71.037,"Info","Arena",5,"Exit_Zone",4
71.037,"Info","Arena",5,"Enter_Zone",2
71.370,"Info","Arena",6,"Exit_Zone",3
71.370,"Info","Arena",6,"Enter_Zone",2
71.437,"Info","Arena",6,"Exit_Zone",2
71.437,"Info","Arena",6,"Enter_Zone",3
71.503,"Info","Arena",2,"Exit_Zone",2
71.503,"Info","Arena",2,"Enter_Zone",4
71.537,"Info","Arena",2,"Exit_Zone",4
71.537,"Info","Arena",2,"Enter_Zone",1
71.537,"Info","Arena",8,"Exit_Zone",1
71.537,"Info","Arena",8,"Enter_Zone",4
71.803,"Info","Arena",6,"Exit_Zone",3
71.803,"Info","Arena",6,"Enter_Zone",2
71.836,"Info","Arena",6,"Exit_Zone",2
71.836,"Info","Arena",6,"Enter_Zone",3
72.203,"Info","Arena",8,"Exit_Zone",4
72.203,"Info","Arena",8,"Enter_Zone",2
73.203,"Info","Arena",1,"Exit_Zone",3
73.203,"Info","Arena",1,"Enter_Zone",4
73.403,"Info","Arena",7,"Exit_Zone",2
73.403,"Info","Arena",7,"Enter_Zone",4
73.736,"Info","Arena",1,"Exit_Zone",4
73.736,"Info","Arena",1,"Enter_Zone",2
73.936,"Info","Arena",7,"Exit_Zone",4
73.936,"Info","Arena",7,"Enter_Zone",1
74.870,"Info","Arena",6,"Exit_Zone",3
74.870,"Info","Arena",6,"Enter_Zone",2
74.903,"Info","Arena",6,"Exit_Zone",2
74.903,"Info","Arena",6,"Enter_Zone",3
75.070,"Info","Arena",8,"Exit_Zone",2
75.070,"Info","Arena",8,"Enter_Zone",4
75.670,"Info","Arena",8,"Exit_Zone",4
75.670,"Info","Arena",8,"Enter_Zone",1
75.803,"Info","Arena",4,"Exit_Zone",3
75.803,"Info","Arena",4,"Enter_Zone",4
75.836,"Info","Arena",3,"Exit_Zone",2
75.836,"Info","Arena",3,"Enter_Zone",4
75.903,"Info","Arena",3,"Exit_Zone",4
75.903,"Info","Arena",3,"Enter_Zone",3
76.170,"Info","Arena",4,"Exit_Zone",4
76.170,"Info","Arena",4,"Enter_Zone",1
76.436,"Info","Arena",7,"Exit_Zone",1
