0.000,"Info","2024-01-10 12:23:10","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","8"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
30.970,"Info","Arena",1,"Enter_Zone",2
30.970,"Info","Arena",2,"Enter_Zone",1
30.970,"Info","Arena",3,"Enter_Zone",2
30.970,"Info","Arena",4,"Enter_Zone",2
30.970,"Info","Arena",5,"Enter_Zone",3
30.970,"Info","Arena",6,"Enter_Zone",3
30.970,"Info","Arena",7,"Enter_Zone",2
30.970,"Info","Arena",8,"Enter_Zone",1
31.937,"Info","Arena",5,"Exit_Zone",3
31.937,"Info","Arena",5,"Enter_Zone",4
32.037,"Info","Arena",5,"Exit_Zone",4
32.037,"Info","Arena",5,"Enter_Zone",2
32.270,"Info","Arena",3,"Exit_Zone",2
32.270,"Info","Arena",3,"Enter_Zone",4
32.436,"Info","Arena",8,"Exit_Zone",1
32.436,"Info","Arena",8,"Enter_Zone",4
32.537,"Info","Arena",3,"Exit_Zone",4
32.537,"Info","Arena",3,"Enter_Zone",1
32.570,"Info","Arena",8,"Exit_Zone",4
32.570,"Info","Arena",8,"Enter_Zone",3
32.603,"Info","Arena",1,"Exit_Zone",2
32.603,"Info","Arena",1,"Enter_Zone",4
32.803,"Info","Arena",1,"Exit_Zone",4
32.803,"Info","Arena",1,"Enter_Zone",2
32.836,"Info","Arena",1,"Exit_Zone",2
32.836,"Info","Arena",1,"Enter_Zone",4
35.003,"Info","Arena",3,"Exit_Zone",1
35.003,"Info","Arena",3,"Enter_Zone",4
35.136,"Info","Arena",3,"Exit_Zone",4
35.136,"Info","Arena",3,"Enter_Zone",3
35.170,"Info","Arena",5,"Exit_Zone",2
35.170,"Info","Arena",5,"Enter_Zone",4
35.403,"Info","Arena",2,"Exit_Zone",1
35.403,"Info","Arena",2,"Enter_Zone",4
35.470,"Info","Arena",2,"Exit_Zone",4
35.470,"Info","Arena",2,"Enter_Zone",3
35.703,"Info","Arena",5,"Exit_Zone",4
35.703,"Info","Arena",5,"Enter_Zone",1
35.836,"Info","Arena",4,"Exit_Zone",2
35.836,"Info","Arena",4,"Enter_Zone",4
36.136,"Info","Arena",4,"Exit_Zone",4
36.136,"Info","Arena",4,"Enter_Zone",3
36.703,"Info","Arena",1,"Exit_Zone",4
36.703,"Info","Arena",1,"Enter_Zone",3
38.669,"Info","Arena",5,"Exit_Zone",1
38.669,"Info","Arena",5,"Enter_Zone",4
38.903,"Info","Arena",5,"Exit_Zone",4
38.903,"Info","Arena",5,"Enter_Zone",2
39.836,"Info","Arena",3,"Exit_Zone",3
39.836,"Info","Arena",3,"Enter_Zone",4
39.936,"Info","Arena",3,"Exit_Zone",4
39.936,"Info","Arena",3,"Enter_Zone",2
40.069,"Info","Arena",4,"Exit_Zone",3
40.069,"Info","Arena",4,"Enter_Zone",4
40.202,"Info","Arena",8,"Exit_Zone",3
40.202,"Info","Arena",8,"Enter_Zone",4
40.436,"Info","Arena",4,"Exit_Zone",4
40.436,"Info","Arena",4,"Enter_Zone",2
40.969,"Info","Arena",8,"Exit_Zone",4
40.969,"Info","Arena",8,"Enter_Zone",3
41.769,"Info","Arena",5,"Exit_Zone",2
41.769,"Info","Arena",5,"Enter_Zone",4
41.902,"Info","Arena",3,"Exit_Zone",2
41.902,"Info","Arena",3,"Enter_Zone",4
42.136,"Info","Arena",3,"Exit_Zone",4
42.136,"Info","Arena",3,"Enter_Zone",3
42.569,"Info","Arena",5,"Exit_Zone",4
42.569,"Info","Arena",5,"Enter_Zone",1
43.502,"Info","Arena",4,"Exit_Zone",2
43.502,"Info","Arena",4,"Enter_Zone",4
43.669,"Info","Arena",4,"Exit_Zone",4
43.669,"Info","Arena",4,"Enter_Zone",3
44.336,"Info","Arena",8,"Exit_Zone",3
44.336,"Info","Arena",8,"Enter_Zone",4
44.569,"Info","Arena",2,"Exit_Zone",3
44.569,"Info","Arena",2,"Enter_Zone",4
44.702,"Info","Arena",2,"Exit_Zone",4
44.702,"Info","Arena",2,"Enter_Zone",1
44.869,"Info","Arena",3,"Exit_Zone",3
44.869,"Info","Arena",3,"Enter_Zone",4
44.902,"Info","Arena",8,"Exit_Zone",4
44.902,"Info","Arena",8,"Enter_Zone",2
45.002,"Info","Arena",3,"Exit_Zone",4
