0.000,"Info","2023-07-07 12:55:01","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","6"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
30.880,"Info","Arena",1,"Enter_Zone",3
30.880,"Info","Arena",2,"Enter_Zone",1
30.880,"Info","Arena",3,"Enter_Zone",1
30.880,"Info","Arena",4,"Enter_Zone",2
30.880,"Info","Arena",5,"Enter_Zone",1
30.880,"Info","Arena",6,"Enter_Zone",2
30.880,"Info","Arena",7,"Enter_Zone",3
30.880,"Info","Arena",8,"Enter_Zone",1
31.247,"Info","Arena",4,"Exit_Zone",2
31.247,"Info","Arena",4,"Enter_Zone",4
31.347,"Info","Arena",3,"Exit_Zone",1
31.347,"Info","Arena",3,"Enter_Zone",4
31.414,"Info","Arena",4,"Exit_Zone",4
31.414,"Info","Arena",4,"Enter_Zone",1
31.547,"Info","Arena",3,"Exit_Zone",4
31.547,"Info","Arena",3,"Enter_Zone",2
32.980,"Info","Arena",6,"Exit_Zone",2
32.980,"Info","Arena",6,"Enter_Zone",4
33.180,"Info","Arena",6,"Exit_Zone",4
33.180,"Info","Arena",6,"Enter_Zone",3
33.347,"Info","Arena",6,"Exit_Zone",3
33.347,"Info","Arena",6,"Enter_Zone",4
33.380,"Info","Arena",6,"Exit_Zone",4
33.380,"Info","Arena",6,"Enter_Zone",2
34.847,"Info","Arena",5,"Exit_Zone",1
34.847,"Info","Arena",5,"Enter_Zone",4
35.213,"Info","Arena",5,"Exit_Zone",4
35.213,"Info","Arena",5,"Enter_Zone",2
36.680,"Info","Arena",7,"Exit_Zone",3
36.680,"Info","Arena",7,"Enter_Zone",4
36.747,"Info","Arena",7,"Exit_Zone",4
36.747,"Info","Arena",7,"Enter_Zone",1
37.113,"Info","Arena",3,"Exit_Zone",2
37.113,"Info","Arena",3,"Enter_Zone",4
37.147,"Info","Arena",3,"Exit_Zone",4
37.147,"Info","Arena",3,"Enter_Zone",1
37.447,"Info","Arena",5,"Exit_Zone",2
37.447,"Info","Arena",5,"Enter_Zone",4
38.046,"Info","Arena",5,"Exit_Zone",4
38.046,"Info","Arena",5,"Enter_Zone",1
38.946,"Info","Arena",7,"Exit_Zone",1
38.946,"Info","Arena",7,"Enter_Zone",4
38.980,"Info","Arena",7,"Exit_Zone",4
38.980,"Info","Arena",7,"Enter_Zone",3
39.346,"Info","Arena",3,"Exit_Zone",1
39.346,"Info","Arena",3,"Enter_Zone",4
39.380,"Info","Arena",3,"Exit_Zone",4
39.380,"Info","Arena",3,"Enter_Zone",3
39.713,"Info","Arena",5,"Exit_Zone",1
39.713,"Info","Arena",5,"Enter_Zone",4
39.746,"Info","Arena",4,"Exit_Zone",1
39.746,"Info","Arena",4,"Enter_Zone",4
39.880,"Info","Arena",4,"Exit_Zone",4
39.880,"Info","Arena",4,"Enter_Zone",3
39.880,"Info","Arena",7,"Exit_Zone",3
39.880,"Info","Arena",7,"Enter_Zone",2
40.013,"Info","Arena",5,"Exit_Zone",4
40.013,"Info","Arena",5,"Enter_Zone",2
40.580,"Info","Arena",2,"Exit_Zone",1
40.580,"Info","Arena",2,"Enter_Zone",4
41.080,"Info","Arena",2,"Exit_Zone",4
41.080,"Info","Arena",2,"Enter_Zone",2
42.646,"Info","Arena",5,"Exit_Zone",2
42.646,"Info","Arena",5,"Enter_Zone",4
42.680,"Info","Arena",8,"Exit_Zone",1
42.680,"Info","Arena",8,"Enter_Zone",2
42.713,"Info","Arena",5,"Exit_Zone",4
42.713,"Info","Arena",5,"Enter_Zone",3
43.079,"Info","Arena",4,"Exit_Zone",3
43.079,"Info","Arena",4,"Enter_Zone",4
43.179,"Info","Arena",4,"Exit_Zone",4
43.179,"Info","Arena",4,"Enter_Zone",1
43.946,"Info","Arena",8,"Exit_Zone",2
43.946,"Info","Arena",8,"Enter_Zone",4
43.979,"Info","Arena",8,"Exit_Zone",4
43.979,"Info","Arena",8,"Enter_Zone",3
44.146,"Info","Arena",2,"Exit_Zone",2
44.146,"Info","Arena",2,"Enter_Zone",4
44.513,"Info","Arena",2,"Exit_Zone",4
44.513,"Info","Arena",2,"Enter_Zone",3
44.746,"Info","Arena",7,"Exit_Zone",2
44.746,"Info","Arena",7,"Enter_Zone",3
45.079,"Info","Arena",5,"Exit_Zone",3
45.079,"Info","Arena",5,"Enter_Zone",4
45.246,"Info","Arena",5,"Exit_Zone",4
45.246,"Info","Arena",5,"Enter_Zone",2
45.879,"Info","Arena",4,"Exit_Zone",1
45.879,"Info","Arena",4,"Enter_Zone",4
45.913,"Info","Arena",4,"Exit_Zone",4
45.913,"Info","Arena",4,"Enter_Zone",2
46.746,"Info","Arena",8,"Exit_Zone",3
46.746,"Info","Arena",8,"Enter_Zone",4
46.946,"Info","Arena",8,"Exit_Zone",4
46.946,"Info","Arena",8,"Enter_Zone",2
47.146,"Info","Arena",5,"Exit_Zone",2
47.146,"Info","Arena",5,"Enter_Zone",4
47.413,"Info","Arena",5,"Exit_Zone",4
47.413,"Info","Arena",5,"Enter_Zone",3
47.413,"Info","Arena",6,"Exit_Zone",2
47.413,"Info","Arena",6,"Enter_Zone",4
47.446,"Info","Arena",6,"Exit_Zone",4
47.446,"Info","Arena",6,"Enter_Zone",2
48.646,"Info","Arena",7,"Exit_Zone",3
48.646,"Info","Arena",7,"Enter_Zone",4
48.712,"Info","Arena",7,"Exit_Zone",4
48.712,"Info","Arena",7,"Enter_Zone",2
48.746,"Info","Arena",6,"Exit_Zone",2
48.746,"Info","Arena",6,"Enter_Zone",4
48.812,"Info","Arena",6,"Exit_Zone",4
48.812,"Info","Arena",6,"Enter_Zone",3
49.279,"Info","Arena",4,"Exit_Zone",2
49.279,"Info","Arena",4,"Enter_Zone",4
