0.000,"Info","2023-07-07 10:32:52","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","2"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
30.890,"Info","Arena",1,"Enter_Zone",2
30.890,"Info","Arena",2,"Enter_Zone",3
30.890,"Info","Arena",3,"Enter_Zone",2
30.890,"Info","Arena",4,"Enter_Zone",1
30.890,"Info","Arena",5,"Enter_Zone",1
30.890,"Info","Arena",6,"Enter_Zone",2
30.890,"Info","Arena",7,"Enter_Zone",2
30.890,"Info","Arena",8,"Enter_Zone",1
31.056,"Info","Arena",2,"Exit_Zone",3
31.056,"Info","Arena",2,"Enter_Zone",4
31.090,"Info","Arena",2,"Exit_Zone",4
31.090,"Info","Arena",2,"Enter_Zone",2
31.090,"Info","Arena",3,"Exit_Zone",2
31.090,"Info","Arena",3,"Enter_Zone",4
31.523,"Info","Arena",3,"Exit_Zone",4
31.523,"Info","Arena",3,"Enter_Zone",1
31.790,"Info","Arena",6,"Exit_Zone",2
31.790,"Info","Arena",6,"Enter_Zone",4
31.856,"Info","Arena",2,"Exit_Zone",2
31.856,"Info","Arena",2,"Enter_Zone",3
31.890,"Info","Arena",8,"Exit_Zone",1
31.890,"Info","Arena",8,"Enter_Zone",4
31.990,"Info","Arena",7,"Exit_Zone",2
31.990,"Info","Arena",7,"Enter_Zone",4
32.090,"Info","Arena",7,"Exit_Zone",4
32.090,"Info","Arena",7,"Enter_Zone",1
32.156,"Info","Arena",8,"Exit_Zone",4
32.156,"Info","Arena",8,"Enter_Zone",2
33.389,"Info","Arena",3,"Exit_Zone",1
33.389,"Info","Arena",3,"Enter_Zone",4
33.656,"Info","Arena",3,"Exit_Zone",4
33.656,"Info","Arena",3,"Enter_Zone",2
34.489,"Info","Arena",1,"Exit_Zone",2
34.489,"Info","Arena",1,"Enter_Zone",4
34.723,"Info","Arena",5,"Exit_Zone",1
34.723,"Info","Arena",5,"Enter_Zone",4
34.756,"Info","Arena",1,"Exit_Zone",4
34.756,"Info","Arena",1,"Enter_Zone",3
34.956,"Info","Arena",5,"Exit_Zone",4
34.956,"Info","Arena",5,"Enter_Zone",2
35.356,"Info","Arena",6,"Exit_Zone",4
35.356,"Info","Arena",6,"Enter_Zone",3
35.389,"Info","Arena",6,"Exit_Zone",3
35.389,"Info","Arena",6,"Enter_Zone",4
35.689,"Info","Arena",7,"Exit_Zone",1
35.689,"Info","Arena",7,"Enter_Zone",4
35.789,"Info","Arena",7,"Exit_Zone",4
35.789,"Info","Arena",7,"Enter_Zone",2
35.989,"Info","Arena",4,"Exit_Zone",1
35.989,"Info","Arena",4,"Enter_Zone",4
36.189,"Info","Arena",4,"Exit_Zone",4
36.189,"Info","Arena",4,"Enter_Zone",2
36.523,"Info","Arena",8,"Exit_Zone",2
36.523,"Info","Arena",8,"Enter_Zone",4
36.689,"Info","Arena",8,"Exit_Zone",4
36.689,"Info","Arena",8,"Enter_Zone",1
36.723,"Info","Arena",7,"Exit_Zone",2
36.723,"Info","Arena",7,"Enter_Zone",4
36.923,"Info","Arena",7,"Exit_Zone",4
36.923,"Info","Arena",7,"Enter_Zone",3
37.023,"Info","Arena",6,"Exit_Zone",4
37.023,"Info","Arena",6,"Enter_Zone",3
37.423,"Info","Arena",3,"Exit_Zone",2
37.423,"Info","Arena",3,"Enter_Zone",4
37.523,"Info","Arena",3,"Exit_Zone",4
37.523,"Info","Arena",3,"Enter_Zone",1
37.556,"Info","Arena",4,"Exit_Zone",2
37.556,"Info","Arena",4,"Enter_Zone",1
37.623,"Info","Arena",4,"Exit_Zone",1
37.623,"Info","Arena",4,"Enter_Zone",2
38.656,"Info","Arena",2,"Exit_Zone",3
38.656,"Info","Arena",2,"Enter_Zone",1
39.189,"Info","Arena",4,"Exit_Zone",2
39.189,"Info","Arena",4,"Enter_Zone",4
39.489,"Info","Arena",4,"Exit_Zone",4
39.489,"Info","Arena",4,"Enter_Zone",1
39.856,"Info","Arena",8,"Exit_Zone",1
39.856,"Info","Arena",8,"Enter_Zone",4
40.022,"Info","Arena",8,"Exit_Zone",4
40.022,"Info","Arena",8,"Enter_Zone",2
40.222,"Info","Arena",2,"Exit_Zone",1
40.222,"Info","Arena",2,"Enter_Zone",4
40.356,"Info","Arena",2,"Exit_Zone",4
40.356,"Info","Arena",2,"Enter_Zone",1
40.489,"Info","Arena",7,"Exit_Zone",3
40.489,"Info","Arena",7,"Enter_Zone",4
40.622,"Info","Arena",6,"Exit_Zone",3
40.622,"Info","Arena",6,"Enter_Zone",4
41.022,"Info","Arena",7,"Exit_Zone",4
41.022,"Info","Arena",7,"Enter_Zone",1
41.056,"Info","Arena",6,"Exit_Zone",4
41.056,"Info","Arena",6,"Enter_Zone",1
41.556,"Info","Arena",3,"Exit_Zone",1
41.556,"Info","Arena",3,"Enter_Zone",4
41.789,"Info","Arena",3,"Exit_Zone",4
41.789,"Info","Arena",3,"Enter_Zone",3
41.889,"Info","Arena",8,"Exit_Zone",2
41.889,"Info","Arena",8,"Enter_Zone",4
42.289,"Info","Arena",8,"Exit_Zone",4
42.289,"Info","Arena",8,"Enter_Zone",1
43.589,"Info","Arena",4,"Exit_Zone",1
43.589,"Info","Arena",4,"Enter_Zone",4
43.755,"Info","Arena",5,"Exit_Zone",2
43.755,"Info","Arena",5,"Enter_Zone",4
43.789,"Info","Arena",5,"Exit_Zone",4
43.789,"Info","Arena",5,"Enter_Zone",3
44.089,"Info","Arena",4,"Exit_Zone",4
44.089,"Info","Arena",4,"Enter_Zone",1
44.422,"Info","Arena",3,"Exit_Zone",3
44.422,"Info","Arena",3,"Enter_Zone",4
44.722,"Info","Arena",3,"Exit_Zone",4
44.722,"Info","Arena",3,"Enter_Zone",1
45.355,"Info","Arena",6,"Exit_Zone",1
45.355,"Info","Arena",6,"Enter_Zone",4
46.122,"Info","Arena",4,"Exit_Zone",1
46.122,"Info","Arena",4,"Enter_Zone",4
46.522,"Info","Arena",4,"Exit_Zone",4
46.522,"Info","Arena",4,"Enter_Zone",3
46.522,"Info","Arena",7,"Exit_Zone",1
46.522,"Info","Arena",7,"Enter_Zone",4
46.555,"Info","Arena",7,"Exit_Zone",4
46.555,"Info","Arena",7,"Enter_Zone",2
47.155,"Info","Arena",4,"Exit_Zone",3
47.155,"Info","Arena",4,"Enter_Zone",1
47.222,"Info","Arena",4,"Exit_Zone",1
47.222,"Info","Arena",4,"Enter_Zone",3
47.322,"Info","Arena",1,"Exit_Zone",3
47.322,"Info","Arena",1,"Enter_Zone",4
47.488,"Info","Arena",3,"Exit_Zone",1
47.488,"Info","Arena",3,"Enter_Zone",4
47.788,"Info","Arena",1,"Exit_Zone",4
47.788,"Info","Arena",1,"Enter_Zone",2
47.988,"Info","Arena",3,"Exit_Zone",4
47.988,"Info","Arena",3,"Enter_Zone",3
49.388,"Info","Arena",7,"Exit_Zone",2
49.388,"Info","Arena",7,"Enter_Zone",4
49.421,"Info","Arena",2,"Exit_Zone",1
49.421,"Info","Arena",2,"Enter_Zone",3
49.421,"Info","Arena",7,"Exit_Zone",4
49.421,"Info","Arena",7,"Enter_Zone",1
50.055,"Info","Arena",3,"Exit_Zone",3
50.055,"Info","Arena",3,"Enter_Zone",4
50.421,"Info","Arena",3,"Exit_Zone",4
50.421,"Info","Arena",3,"Enter_Zone",1
50.521,"Info","Arena",4,"Exit_Zone",3
50.521,"Info","Arena",4,"Enter_Zone",1
50.621,"Info","Arena",4,"Exit_Zone",1
50.621,"Info","Arena",4,"Enter_Zone",3
50.921,"Info","Arena",7,"Exit_Zone",1
50.921,"Info","Arena",7,"Enter_Zone",2
51.121,"Info","Arena",8,"Exit_Zone",1
51.121,"Info","Arena",8,"Enter_Zone",4
51.588,"Info","Arena",8,"Exit_Zone",4
51.588,"Info","Arena",8,"Enter_Zone",2
51.821,"Info","Arena",4,"Exit_Zone",3
51.821,"Info","Arena",4,"Enter_Zone",4
51.855,"Info","Arena",2,"Exit_Zone",3
51.855,"Info","Arena",2,"Enter_Zone",1
52.088,"Info","Arena",4,"Exit_Zone",4
52.088,"Info","Arena",4,"Enter_Zone",2
52.421,"Info","Arena",6,"Exit_Zone",4
52.421,"Info","Arena",6,"Enter_Zone",1
52.621,"Info","Arena",8,"Exit_Zone",2
52.621,"Info","Arena",8,"Enter_Zone",4
52.721,"Info","Arena",6,"Exit_Zone",1
52.721,"Info","Arena",6,"Enter_Zone",4
52.721,"Info","Arena",8,"Exit_Zone",4
52.721,"Info","Arena",8,"Enter_Zone",3
53.121,"Info","Arena",6,"Exit_Zone",4
53.121,"Info","Arena",6,"Enter_Zone",2
53.655,"Info","Arena",4,"Exit_Zone",2
53.655,"Info","Arena",4,"Enter_Zone",1
53.688,"Info","Arena",4,"Exit_Zone",1
53.688,"Info","Arena",4,"Enter_Zone",2
54.021,"Info","Arena",4,"Exit_Zone",2
54.021,"Info","Arena",4,"Enter_Zone",1
54.055,"Info","Arena",4,"Exit_Zone",1
54.055,"Info","Arena",4,"Enter_Zone",2
54.055,"Info","Arena",8,"Exit_Zone",3
54.055,"Info","Arena",8,"Enter_Zone",1
54.088,"Info","Arena",4,"Exit_Zone",2
54.088,"Info","Arena",4,"Enter_Zone",1
54.121,"Info","Arena",8,"Exit_Zone",1
54.121,"Info","Arena",8,"Enter_Zone",3
54.221,"Info","Arena",4,"Exit_Zone",1
54.221,"Info","Arena",4,"Enter_Zone",2
54.721,"Info","Arena",2,"Exit_Zone",1
54.721,"Info","Arena",2,"Enter_Zone",2
54.721,"Info","Arena",4,"Exit_Zone",2
54.721,"Info","Arena",4,"Enter_Zone",1
54.754,"Info","Arena",4,"Exit_Zone",1
54.754,"Info","Arena",4,"Enter_Zone",2
54.988,"Info","Arena",4,"Exit_Zone",2
54.988,"Info","Arena",4,"Enter_Zone",4
55.321,"Info","Arena",4,"Exit_Zone",4
55.321,"Info","Arena",4,"Enter_Zone",1
55.454,"Info","Arena",6,"Exit_Zone",2
55.454,"Info","Arena",6,"Enter_Zone",4
55.521,"Info","Arena",6,"Exit_Zone",4
55.521,"Info","Arena",6,"Enter_Zone",3
56.388,"Info","Arena",3,"Exit_Zone",1
56.388,"Info","Arena",3,"Enter_Zone",4
56.421,"Info","Arena",8,"Exit_Zone",3
56.421,"Info","Arena",8,"Enter_Zone",1
56.454,"Info","Arena",8,"Exit_Zone",1
56.454,"Info","Arena",8,"Enter_Zone",3
56.622,"Info","Arena",3,"Exit_Zone",4
56.622,"Info","Arena",3,"Enter_Zone",2
56.988,"Info","Arena",4,"Exit_Zone",1
56.988,"Info","Arena",4,"Enter_Zone",4
57.054,"Info","Arena",6,"Exit_Zone",3
57.054,"Info","Arena",6,"Enter_Zone",4
57.088,"Info","Arena",8,"Exit_Zone",3
57.088,"Info","Arena",8,"Enter_Zone",1
57.121,"Info","Arena",8,"Exit_Zone",1
57.121,"Info","Arena",8,"Enter_Zone",3
57.188,"Info","Arena",4,"Exit_Zone",4
57.188,"Info","Arena",4,"Enter_Zone",3
57.454,"Info","Arena",6,"Exit_Zone",4
57.454,"Info","Arena",6,"Enter_Zone",1
57.721,"Info","Arena",2,"Exit_Zone",2
57.721,"Info","Arena",2,"Enter_Zone",4
57.854,"Info","Arena",2,"Exit_Zone",4
57.854,"Info","Arena",2,"Enter_Zone",1
58.354,"Info","Arena",8,"Exit_Zone",3
58.354,"Info","Arena",8,"Enter_Zone",1
58.421,"Info","Arena",8,"Exit_Zone",1
58.421,"Info","Arena",8,"Enter_Zone",3
58.687,"Info","Arena",2,"Exit_Zone",1
58.687,"Info","Arena",2,"Enter_Zone",3
58.787,"Info","Arena",3,"Exit_Zone",2
58.787,"Info","Arena",3,"Enter_Zone",4
58.787,"Info","Arena",8,"Exit_Zone",3
58.787,"Info","Arena",8,"Enter_Zone",4
58.887,"Info","Arena",3,"Exit_Zone",4
58.887,"Info","Arena",3,"Enter_Zone",1
58.887,"Info","Arena",8,"Exit_Zone",4
58.887,"Info","Arena",8,"Enter_Zone",2
59.087,"Info","Arena",4,"Exit_Zone",3
59.087,"Info","Arena",4,"Enter_Zone",4
59.121,"Info","Arena",4,"Exit_Zone",4
59.121,"Info","Arena",4,"Enter_Zone",3
60.254,"Info","Arena",2,"Exit_Zone",3
60.254,"Info","Arena",2,"Enter_Zone",2
60.621,"Info","Arena",2,"Exit_Zone",2
60.621,"Info","Arena",2,"Enter_Zone",4
60.654,"Info","Arena",2,"Exit_Zone",4
60.654,"Info","Arena",2,"Enter_Zone",3
60.921,"Info","Arena",4,"Exit_Zone",3
60.921,"Info","Arena",4,"Enter_Zone",4
61.187,"Info","Arena",4,"Exit_Zone",4
61.187,"Info","Arena",4,"Enter_Zone",1
62.354,"Info","Arena",3,"Exit_Zone",1
62.354,"Info","Arena",3,"Enter_Zone",4
62.754,"Info","Arena",3,"Exit_Zone",4
62.754,"Info","Arena",3,"Enter_Zone",3
62.987,"Info","Arena",4,"Exit_Zone",1
62.987,"Info","Arena",4,"Enter_Zone",4
63.254,"Info","Arena",4,"Exit_Zone",4
63.254,"Info","Arena",4,"Enter_Zone",3
63.620,"Info","Arena",7,"Exit_Zone",2
63.620,"Info","Arena",7,"Enter_Zone",4
63.654,"Info","Arena",7,"Exit_Zone",4
63.654,"Info","Arena",7,"Enter_Zone",3
64.787,"Info","Arena",2,"Exit_Zone",3
64.787,"Info","Arena",2,"Enter_Zone",2
65.120,"Info","Arena",3,"Exit_Zone",3
65.120,"Info","Arena",3,"Enter_Zone",4
65.254,"Info","Arena",4,"Exit_Zone",3
