0.000,"Info","2023-07-07 14:03:10","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","8"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
30.975,"Info","Arena",1,"Enter_Zone",1
30.975,"Info","Arena",2,"Enter_Zone",2
30.975,"Info","Arena",3,"Enter_Zone",1
30.975,"Info","Arena",4,"Enter_Zone",2
30.975,"Info","Arena",5,"Enter_Zone",3
30.975,"Info","Arena",6,"Enter_Zone",3
30.975,"Info","Arena",7,"Enter_Zone",2
30.975,"Info","Arena",8,"Enter_Zone",1
31.408,"Info","Arena",2,"Exit_Zone",2
31.408,"Info","Arena",2,"Enter_Zone",4
31.675,"Info","Arena",7,"Exit_Zone",2
31.675,"Info","Arena",7,"Enter_Zone",3
31.708,"Info","Arena",7,"Exit_Zone",3
31.708,"Info","Arena",7,"Enter_Zone",2
32.041,"Info","Arena",2,"Exit_Zone",4
32.041,"Info","Arena",2,"Enter_Zone",2
33.974,"Info","Arena",6,"Exit_Zone",3
33.974,"Info","Arena",6,"Enter_Zone",4
34.041,"Info","Arena",5,"Exit_Zone",3
34.041,"Info","Arena",5,"Enter_Zone",4
34.141,"Info","Arena",5,"Exit_Zone",4
34.141,"Info","Arena",5,"Enter_Zone",1
34.274,"Info","Arena",6,"Exit_Zone",4
34.274,"Info","Arena",6,"Enter_Zone",2
34.341,"Info","Arena",2,"Exit_Zone",2
34.341,"Info","Arena",2,"Enter_Zone",4
34.508,"Info","Arena",2,"Exit_Zone",4
34.508,"Info","Arena",2,"Enter_Zone",3
36.074,"Info","Arena",6,"Exit_Zone",2
36.074,"Info","Arena",6,"Enter_Zone",4
36.174,"Info","Arena",3,"Exit_Zone",1
36.174,"Info","Arena",3,"Enter_Zone",4
36.474,"Info","Arena",6,"Exit_Zone",4
36.474,"Info","Arena",6,"Enter_Zone",3
37.174,"Info","Arena",2,"Exit_Zone",3
37.174,"Info","Arena",2,"Enter_Zone",4
37.507,"Info","Arena",2,"Exit_Zone",4
37.507,"Info","Arena",2,"Enter_Zone",1
