0.000,"Info","2023-07-07 11:44:43","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","4"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
30.987,"Info","Arena",1,"Enter_Zone",1
30.987,"Info","Arena",2,"Enter_Zone",2
30.987,"Info","Arena",3,"Enter_Zone",2
30.987,"Info","Arena",4,"Enter_Zone",1
30.987,"Info","Arena",5,"Enter_Zone",3
30.987,"Info","Arena",6,"Enter_Zone",3
30.987,"Info","Arena",7,"Enter_Zone",2
30.987,"Info","Arena",8,"Enter_Zone",1
31.287,"Info","Arena",3,"Exit_Zone",2
31.287,"Info","Arena",3,"Enter_Zone",4
31.321,"Info","Arena",6,"Exit_Zone",3
31.321,"Info","Arena",6,"Enter_Zone",4
31.521,"Info","Arena",6,"Exit_Zone",4
31.521,"Info","Arena",6,"Enter_Zone",1
31.621,"Info","Arena",3,"Exit_Zone",4
31.621,"Info","Arena",3,"Enter_Zone",3
31.887,"Info","Arena",4,"Exit_Zone",1
31.887,"Info","Arena",4,"Enter_Zone",4
31.954,"Info","Arena",4,"Exit_Zone",4
31.954,"Info","Arena",4,"Enter_Zone",3
32.554,"Info","Arena",8,"Exit_Zone",1
32.554,"Info","Arena",8,"Enter_Zone",4
32.720,"Info","Arena",8,"Exit_Zone",4
32.720,"Info","Arena",8,"Enter_Zone",2
33.887,"Info","Arena",3,"Exit_Zone",3
33.887,"Info","Arena",3,"Enter_Zone",4
34.254,"Info","Arena",3,"Exit_Zone",4
34.254,"Info","Arena",3,"Enter_Zone",2
35.320,"Info","Arena",6,"Exit_Zone",1
35.320,"Info","Arena",6,"Enter_Zone",4
35.720,"Info","Arena",6,"Exit_Zone",4
35.720,"Info","Arena",6,"Enter_Zone",3
36.487,"Info","Arena",8,"Exit_Zone",2
36.487,"Info","Arena",8,"Enter_Zone",4
36.653,"Info","Arena",8,"Exit_Zone",4
36.653,"Info","Arena",8,"Enter_Zone",1
36.787,"Info","Arena",4,"Exit_Zone",3
36.787,"Info","Arena",4,"Enter_Zone",4
36.853,"Info","Arena",6,"Exit_Zone",3
36.853,"Info","Arena",6,"Enter_Zone",1
36.887,"Info","Arena",6,"Exit_Zone",1
36.887,"Info","Arena",6,"Enter_Zone",3
36.953,"Info","Arena",4,"Exit_Zone",4
36.953,"Info","Arena",4,"Enter_Zone",1
37.187,"Info","Arena",3,"Exit_Zone",2
37.187,"Info","Arena",3,"Enter_Zone",4
37.720,"Info","Arena",3,"Exit_Zone",4
37.720,"Info","Arena",3,"Enter_Zone",1
38.320,"Info","Arena",8,"Exit_Zone",1
38.320,"Info","Arena",8,"Enter_Zone",4
38.620,"Info","Arena",8,"Exit_Zone",4
38.620,"Info","Arena",8,"Enter_Zone",3
39.053,"Info","Arena",6,"Exit_Zone",3
39.053,"Info","Arena",6,"Enter_Zone",4
39.420,"Info","Arena",6,"Exit_Zone",4
39.420,"Info","Arena",6,"Enter_Zone",2
40.053,"Info","Arena",4,"Exit_Zone",1
40.053,"Info","Arena",4,"Enter_Zone",4
40.186,"Info","Arena",4,"Exit_Zone",4
40.186,"Info","Arena",4,"Enter_Zone",3
40.287,"Info","Arena",8,"Exit_Zone",3
40.287,"Info","Arena",8,"Enter_Zone",4
40.520,"Info","Arena",3,"Exit_Zone",1
40.520,"Info","Arena",3,"Enter_Zone",4
40.753,"Info","Arena",8,"Exit_Zone",4
40.753,"Info","Arena",8,"Enter_Zone",3
40.953,"Info","Arena",8,"Exit_Zone",3
40.953,"Info","Arena",8,"Enter_Zone",4
41.153,"Info","Arena",3,"Exit_Zone",4
41.153,"Info","Arena",3,"Enter_Zone",3
41.220,"Info","Arena",2,"Exit_Zone",2
41.220,"Info","Arena",2,"Enter_Zone",4
41.386,"Info","Arena",7,"Exit_Zone",2
41.386,"Info","Arena",7,"Enter_Zone",4
41.420,"Info","Arena",7,"Exit_Zone",4
41.420,"Info","Arena",7,"Enter_Zone",3
41.453,"Info","Arena",2,"Exit_Zone",4
41.453,"Info","Arena",2,"Enter_Zone",1
41.786,"Info","Arena",6,"Exit_Zone",2
41.786,"Info","Arena",6,"Enter_Zone",4
41.853,"Info","Arena",8,"Exit_Zone",4
41.853,"Info","Arena",8,"Enter_Zone",1
42.053,"Info","Arena",6,"Exit_Zone",4
42.053,"Info","Arena",6,"Enter_Zone",1
42.120,"Info","Arena",8,"Exit_Zone",1
42.120,"Info","Arena",8,"Enter_Zone",4
42.920,"Info","Arena",8,"Exit_Zone",4
42.920,"Info","Arena",8,"Enter_Zone",1
44.086,"Info","Arena",5,"Exit_Zone",3
44.086,"Info","Arena",5,"Enter_Zone",4
44.120,"Info","Arena",5,"Exit_Zone",4
