0.000,"Info","2023-06-13 11:52:58","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","4"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
30.971,"Info","Arena",1,"Enter_Zone",3
30.971,"Info","Arena",2,"Enter_Zone",1
30.971,"Info","Arena",3,"Enter_Zone",2
30.971,"Info","Arena",4,"Enter_Zone",1
30.971,"Info","Arena",5,"Enter_Zone",2
30.971,"Info","Arena",6,"Enter_Zone",2
30.971,"Info","Arena",7,"Enter_Zone",3
30.971,"Info","Arena",8,"Enter_Zone",2
31.171,"Info","Arena",2,"Exit_Zone",1
31.171,"Info","Arena",2,"Enter_Zone",4
31.171,"Info","Arena",7,"Exit_Zone",3
31.171,"Info","Arena",7,"Enter_Zone",4
31.304,"Info","Arena",4,"Exit_Zone",1
31.304,"Info","Arena",4,"Enter_Zone",4
31.338,"Info","Arena",2,"Exit_Zone",4
31.338,"Info","Arena",2,"Enter_Zone",2
31.371,"Info","Arena",3,"Exit_Zone",2
31.371,"Info","Arena",3,"Enter_Zone",4
31.471,"Info","Arena",3,"Exit_Zone",4
31.471,"Info","Arena",3,"Enter_Zone",3
31.571,"Info","Arena",7,"Exit_Zone",4
31.571,"Info","Arena",7,"Enter_Zone",3
31.704,"Info","Arena",4,"Exit_Zone",4
31.704,"Info","Arena",4,"Enter_Zone",2
31.948,"Info","Arena",4,"Exit_Zone",2
31.948,"Info","Arena",4,"Enter_Zone",4
32.138,"Info","Arena",4,"Exit_Zone",4
32.138,"Info","Arena",4,"Enter_Zone",1
32.871,"Info","Arena",8,"Exit_Zone",2
32.871,"Info","Arena",8,"Enter_Zone",4
32.947,"Info","Arena",8,"Exit_Zone",4
32.947,"Info","Arena",8,"Enter_Zone",3
33.071,"Info","Arena",1,"Exit_Zone",3
33.071,"Info","Arena",1,"Enter_Zone",4
33.237,"Info","Arena",1,"Exit_Zone",4
33.237,"Info","Arena",1,"Enter_Zone",1
33.237,"Info","Arena",3,"Exit_Zone",3
33.237,"Info","Arena",3,"Enter_Zone",1
33.671,"Info","Arena",2,"Exit_Zone",2
33.671,"Info","Arena",2,"Enter_Zone",3
34.504,"Info","Arena",7,"Exit_Zone",3
34.504,"Info","Arena",7,"Enter_Zone",4
34.904,"Info","Arena",7,"Exit_Zone",4
34.904,"Info","Arena",7,"Enter_Zone",1
35.771,"Info","Arena",3,"Exit_Zone",1
35.771,"Info","Arena",3,"Enter_Zone",4
35.937,"Info","Arena",6,"Exit_Zone",2
35.937,"Info","Arena",6,"Enter_Zone",4
36.004,"Info","Arena",3,"Exit_Zone",4
36.004,"Info","Arena",3,"Enter_Zone",2
36.204,"Info","Arena",6,"Exit_Zone",4
36.204,"Info","Arena",6,"Enter_Zone",1
36.837,"Info","Arena",1,"Exit_Zone",1
36.837,"Info","Arena",1,"Enter_Zone",4
36.947,"Info","Arena",1,"Exit_Zone",4
36.947,"Info","Arena",1,"Enter_Zone",2
