0.000,"Info","2023-06-13 14:13:29","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","8"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
30.933,"Info","Arena",1,"Enter_Zone",1
30.933,"Info","Arena",2,"Enter_Zone",1
30.933,"Info","Arena",3,"Enter_Zone",2
30.933,"Info","Arena",4,"Enter_Zone",1
30.933,"Info","Arena",5,"Enter_Zone",1
30.933,"Info","Arena",6,"Enter_Zone",3
30.933,"Info","Arena",7,"Enter_Zone",1
30.933,"Info","Arena",8,"Enter_Zone",1
31.066,"Info","Arena",3,"Exit_Zone",2
31.066,"Info","Arena",3,"Enter_Zone",4
31.533,"Info","Arena",3,"Exit_Zone",4
31.533,"Info","Arena",3,"Enter_Zone",1
31.799,"Info","Arena",2,"Exit_Zone",1
31.799,"Info","Arena",2,"Enter_Zone",4
31.833,"Info","Arena",2,"Exit_Zone",4
31.833,"Info","Arena",2,"Enter_Zone",3
31.999,"Info","Arena",7,"Exit_Zone",1
31.999,"Info","Arena",7,"Enter_Zone",4
32.299,"Info","Arena",1,"Exit_Zone",1
32.299,"Info","Arena",1,"Enter_Zone",4
32.333,"Info","Arena",7,"Exit_Zone",4
32.333,"Info","Arena",7,"Enter_Zone",3
32.633,"Info","Arena",1,"Exit_Zone",4
32.633,"Info","Arena",1,"Enter_Zone",2
32.733,"Info","Arena",6,"Exit_Zone",3
32.733,"Info","Arena",6,"Enter_Zone",4
33.066,"Info","Arena",6,"Exit_Zone",4
33.066,"Info","Arena",6,"Enter_Zone",2
33.566,"Info","Arena",3,"Exit_Zone",1
33.566,"Info","Arena",3,"Enter_Zone",4
33.733,"Info","Arena",3,"Exit_Zone",4
33.733,"Info","Arena",3,"Enter_Zone",2
34.632,"Info","Arena",6,"Exit_Zone",2
34.632,"Info","Arena",6,"Enter_Zone",4
34.866,"Info","Arena",6,"Exit_Zone",4
34.866,"Info","Arena",6,"Enter_Zone",1
37.232,"Info","Arena",2,"Exit_Zone",3
37.232,"Info","Arena",2,"Enter_Zone",4
37.332,"Info","Arena",2,"Exit_Zone",4
37.332,"Info","Arena",2,"Enter_Zone",2
37.666,"Info","Arena",1,"Exit_Zone",2
37.666,"Info","Arena",1,"Enter_Zone",4
38.199,"Info","Arena",3,"Exit_Zone",2
38.199,"Info","Arena",3,"Enter_Zone",4
38.366,"Info","Arena",1,"Exit_Zone",4
38.366,"Info","Arena",1,"Enter_Zone",1
38.432,"Info","Arena",3,"Exit_Zone",4
38.432,"Info","Arena",3,"Enter_Zone",1
39.565,"Info","Arena",3,"Exit_Zone",1
39.565,"Info","Arena",3,"Enter_Zone",4
39.865,"Info","Arena",3,"Exit_Zone",4
39.865,"Info","Arena",3,"Enter_Zone",2
40.499,"Info","Arena",2,"Exit_Zone",2
40.499,"Info","Arena",2,"Enter_Zone",4
40.865,"Info","Arena",2,"Exit_Zone",4
40.865,"Info","Arena",2,"Enter_Zone",3
41.632,"Info","Arena",8,"Exit_Zone",1
41.632,"Info","Arena",8,"Enter_Zone",2
41.665,"Info","Arena",8,"Exit_Zone",2
41.665,"Info","Arena",8,"Enter_Zone",1
41.765,"Info","Arena",6,"Exit_Zone",1
41.765,"Info","Arena",6,"Enter_Zone",4
41.832,"Info","Arena",1,"Exit_Zone",1
41.832,"Info","Arena",1,"Enter_Zone",4
41.899,"Info","Arena",6,"Exit_Zone",4
41.899,"Info","Arena",6,"Enter_Zone",2
41.932,"Info","Arena",1,"Exit_Zone",4
41.932,"Info","Arena",1,"Enter_Zone",2
42.032,"Info","Arena",1,"Exit_Zone",2
42.032,"Info","Arena",1,"Enter_Zone",4
42.065,"Info","Arena",1,"Exit_Zone",4
42.065,"Info","Arena",1,"Enter_Zone",3
43.265,"Info","Arena",5,"Exit_Zone",1
43.265,"Info","Arena",5,"Enter_Zone",4
43.965,"Info","Arena",5,"Exit_Zone",4
43.965,"Info","Arena",5,"Enter_Zone",3
45.032,"Info","Arena",1,"Exit_Zone",3
45.032,"Info","Arena",1,"Enter_Zone",4
45.498,"Info","Arena",1,"Exit_Zone",4
45.498,"Info","Arena",1,"Enter_Zone",1
46.132,"Info","Arena",2,"Exit_Zone",3
46.132,"Info","Arena",2,"Enter_Zone",4
46.165,"Info","Arena",2,"Exit_Zone",4
46.165,"Info","Arena",2,"Enter_Zone",2
47.798,"Info","Arena",3,"Exit_Zone",2
47.798,"Info","Arena",3,"Enter_Zone",4
47.831,"Info","Arena",3,"Exit_Zone",4
47.831,"Info","Arena",3,"Enter_Zone",3
48.265,"Info","Arena",2,"Exit_Zone",2
48.265,"Info","Arena",2,"Enter_Zone",4
48.398,"Info","Arena",2,"Exit_Zone",4
48.398,"Info","Arena",2,"Enter_Zone",3
48.698,"Info","Arena",3,"Exit_Zone",3
48.698,"Info","Arena",3,"Enter_Zone",4
49.031,"Info","Arena",3,"Exit_Zone",4
49.031,"Info","Arena",3,"Enter_Zone",1
49.298,"Info","Arena",1,"Exit_Zone",1
49.298,"Info","Arena",1,"Enter_Zone",4
50.098,"Info","Arena",1,"Exit_Zone",4
50.098,"Info","Arena",1,"Enter_Zone",3
50.564,"Info","Arena",8,"Exit_Zone",1
50.564,"Info","Arena",8,"Enter_Zone",2
50.598,"Info","Arena",8,"Exit_Zone",2
50.598,"Info","Arena",8,"Enter_Zone",1
50.898,"Info","Arena",8,"Exit_Zone",1
50.898,"Info","Arena",8,"Enter_Zone",2
50.931,"Info","Arena",8,"Exit_Zone",2
50.931,"Info","Arena",8,"Enter_Zone",1
51.231,"Info","Arena",3,"Exit_Zone",1
51.231,"Info","Arena",3,"Enter_Zone",4
51.398,"Info","Arena",3,"Exit_Zone",4
