0.000,"Info","2023-06-13 10:41:34","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","2"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
30.911,"Info","Arena",1,"Enter_Zone",2
30.911,"Info","Arena",2,"Enter_Zone",1
30.911,"Info","Arena",3,"Enter_Zone",3
30.911,"Info","Arena",4,"Enter_Zone",2
30.911,"Info","Arena",5,"Enter_Zone",3
30.911,"Info","Arena",6,"Enter_Zone",3
30.911,"Info","Arena",7,"Enter_Zone",3
30.911,"Info","Arena",8,"Enter_Zone",1
31.177,"Info","Arena",1,"Exit_Zone",2
31.177,"Info","Arena",1,"Enter_Zone",4
31.377,"Info","Arena",1,"Exit_Zone",4
31.377,"Info","Arena",1,"Enter_Zone",1
31.377,"Info","Arena",3,"Exit_Zone",3
31.377,"Info","Arena",3,"Enter_Zone",4
31.577,"Info","Arena",7,"Exit_Zone",3
31.577,"Info","Arena",7,"Enter_Zone",4
31.644,"Info","Arena",2,"Exit_Zone",1
31.644,"Info","Arena",2,"Enter_Zone",4
31.710,"Info","Arena",3,"Exit_Zone",4
31.710,"Info","Arena",3,"Enter_Zone",1
31.777,"Info","Arena",2,"Exit_Zone",4
31.777,"Info","Arena",2,"Enter_Zone",3
31.777,"Info","Arena",7,"Exit_Zone",4
31.777,"Info","Arena",7,"Enter_Zone",1
31.844,"Info","Arena",2,"Exit_Zone",3
31.844,"Info","Arena",2,"Enter_Zone",2
32.577,"Info","Arena",8,"Exit_Zone",1
32.577,"Info","Arena",8,"Enter_Zone",3
33.110,"Info","Arena",6,"Exit_Zone",3
33.110,"Info","Arena",6,"Enter_Zone",1
33.744,"Info","Arena",1,"Exit_Zone",1
33.744,"Info","Arena",1,"Enter_Zone",4
33.910,"Info","Arena",1,"Exit_Zone",4
33.910,"Info","Arena",1,"Enter_Zone",1
34.544,"Info","Arena",2,"Exit_Zone",2
34.544,"Info","Arena",2,"Enter_Zone",4
34.577,"Info","Arena",2,"Exit_Zone",4
34.577,"Info","Arena",2,"Enter_Zone",3
34.710,"Info","Arena",3,"Exit_Zone",1
34.710,"Info","Arena",3,"Enter_Zone",4
35.177,"Info","Arena",3,"Exit_Zone",4
35.177,"Info","Arena",3,"Enter_Zone",2
35.743,"Info","Arena",4,"Exit_Zone",2
35.743,"Info","Arena",4,"Enter_Zone",4
35.777,"Info","Arena",4,"Exit_Zone",4
35.777,"Info","Arena",4,"Enter_Zone",3
36.010,"Info","Arena",7,"Exit_Zone",1
36.010,"Info","Arena",7,"Enter_Zone",4
36.110,"Info","Arena",7,"Exit_Zone",4
36.110,"Info","Arena",7,"Enter_Zone",3
37.910,"Info","Arena",2,"Exit_Zone",3
37.910,"Info","Arena",2,"Enter_Zone",4
38.043,"Info","Arena",8,"Exit_Zone",3
38.043,"Info","Arena",8,"Enter_Zone",4
38.110,"Info","Arena",2,"Exit_Zone",4
38.110,"Info","Arena",2,"Enter_Zone",1
38.143,"Info","Arena",8,"Exit_Zone",4
38.143,"Info","Arena",8,"Enter_Zone",1
38.477,"Info","Arena",6,"Exit_Zone",1
38.477,"Info","Arena",6,"Enter_Zone",4
38.643,"Info","Arena",6,"Exit_Zone",4
38.643,"Info","Arena",6,"Enter_Zone",2
38.643,"Info","Arena",8,"Exit_Zone",1
38.643,"Info","Arena",8,"Enter_Zone",4
38.677,"Info","Arena",8,"Exit_Zone",4
38.677,"Info","Arena",8,"Enter_Zone",3
39.510,"Info","Arena",2,"Exit_Zone",1
39.510,"Info","Arena",2,"Enter_Zone",4
39.577,"Info","Arena",2,"Exit_Zone",4
39.577,"Info","Arena",2,"Enter_Zone",1
39.776,"Info","Arena",6,"Exit_Zone",2
39.776,"Info","Arena",6,"Enter_Zone",4
39.810,"Info","Arena",6,"Exit_Zone",4
39.810,"Info","Arena",6,"Enter_Zone",3
40.143,"Info","Arena",4,"Exit_Zone",3
40.143,"Info","Arena",4,"Enter_Zone",4
40.210,"Info","Arena",3,"Exit_Zone",2
40.210,"Info","Arena",3,"Enter_Zone",4
40.343,"Info","Arena",3,"Exit_Zone",4
40.343,"Info","Arena",3,"Enter_Zone",3
40.343,"Info","Arena",4,"Exit_Zone",4
40.343,"Info","Arena",4,"Enter_Zone",1
41.776,"Info","Arena",6,"Exit_Zone",3
41.776,"Info","Arena",6,"Enter_Zone",4
41.910,"Info","Arena",6,"Exit_Zone",4
41.910,"Info","Arena",6,"Enter_Zone",1
42.176,"Info","Arena",2,"Exit_Zone",1
42.176,"Info","Arena",2,"Enter_Zone",4
42.343,"Info","Arena",2,"Exit_Zone",4
42.343,"Info","Arena",2,"Enter_Zone",3
42.776,"Info","Arena",7,"Exit_Zone",3
42.776,"Info","Arena",7,"Enter_Zone",4
43.143,"Info","Arena",7,"Exit_Zone",4
43.143,"Info","Arena",7,"Enter_Zone",1
44.776,"Info","Arena",3,"Exit_Zone",3
44.776,"Info","Arena",3,"Enter_Zone",4
44.943,"Info","Arena",4,"Exit_Zone",1
44.943,"Info","Arena",4,"Enter_Zone",4
45.009,"Info","Arena",3,"Exit_Zone",4
45.009,"Info","Arena",3,"Enter_Zone",2
45.176,"Info","Arena",4,"Exit_Zone",4
45.176,"Info","Arena",4,"Enter_Zone",2
45.409,"Info","Arena",2,"Exit_Zone",3
45.409,"Info","Arena",2,"Enter_Zone",2
46.143,"Info","Arena",6,"Exit_Zone",1
46.143,"Info","Arena",6,"Enter_Zone",4
46.176,"Info","Arena",6,"Exit_Zone",4
46.176,"Info","Arena",6,"Enter_Zone",3
46.909,"Info","Arena",2,"Exit_Zone",2
46.909,"Info","Arena",2,"Enter_Zone",4
47.009,"Info","Arena",2,"Exit_Zone",4
47.009,"Info","Arena",2,"Enter_Zone",3
47.043,"Info","Arena",3,"Exit_Zone",2
47.043,"Info","Arena",3,"Enter_Zone",4
47.142,"Info","Arena",3,"Exit_Zone",4
47.142,"Info","Arena",3,"Enter_Zone",3
47.343,"Info","Arena",6,"Exit_Zone",3
47.343,"Info","Arena",6,"Enter_Zone",4
47.376,"Info","Arena",6,"Exit_Zone",4
47.376,"Info","Arena",6,"Enter_Zone",2
48.209,"Info","Arena",6,"Exit_Zone",2
48.209,"Info","Arena",6,"Enter_Zone",4
48.242,"Info","Arena",6,"Exit_Zone",4
48.242,"Info","Arena",6,"Enter_Zone",1
49.142,"Info","Arena",2,"Exit_Zone",3
49.142,"Info","Arena",2,"Enter_Zone",4
49.309,"Info","Arena",2,"Exit_Zone",4
49.309,"Info","Arena",2,"Enter_Zone",1
49.776,"Info","Arena",1,"Exit_Zone",1
49.776,"Info","Arena",1,"Enter_Zone",4
50.176,"Info","Arena",1,"Exit_Zone",4
50.176,"Info","Arena",1,"Enter_Zone",3
52.375,"Info","Arena",2,"Exit_Zone",1
52.375,"Info","Arena",2,"Enter_Zone",4
52.409,"Info","Arena",6,"Exit_Zone",1
52.409,"Info","Arena",6,"Enter_Zone",4
52.475,"Info","Arena",2,"Exit_Zone",4
52.475,"Info","Arena",2,"Enter_Zone",2
52.609,"Info","Arena",6,"Exit_Zone",4
52.609,"Info","Arena",6,"Enter_Zone",2
52.975,"Info","Arena",1,"Exit_Zone",3
52.975,"Info","Arena",1,"Enter_Zone",4
53.209,"Info","Arena",1,"Exit_Zone",4
53.209,"Info","Arena",1,"Enter_Zone",1
