0.000,"Info","2023-06-06 14:23:13","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","6"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
30.959,"Info","Arena",1,"Enter_Zone",1
30.959,"Info","Arena",2,"Enter_Zone",3
30.959,"Info","Arena",3,"Enter_Zone",3
30.959,"Info","Arena",4,"Enter_Zone",2
30.959,"Info","Arena",5,"Enter_Zone",2
30.959,"Info","Arena",6,"Enter_Zone",3
30.959,"Info","Arena",7,"Enter_Zone",3
30.959,"Info","Arena",8,"Enter_Zone",3
31.525,"Info","Arena",6,"Exit_Zone",3
31.525,"Info","Arena",6,"Enter_Zone",4
31.559,"Info","Arena",6,"Exit_Zone",4
31.559,"Info","Arena",6,"Enter_Zone",3
31.592,"Info","Arena",1,"Exit_Zone",1
31.592,"Info","Arena",1,"Enter_Zone",2
31.825,"Info","Arena",3,"Exit_Zone",3
31.825,"Info","Arena",3,"Enter_Zone",4
32.192,"Info","Arena",3,"Exit_Zone",4
32.192,"Info","Arena",3,"Enter_Zone",2
32.292,"Info","Arena",8,"Exit_Zone",3
32.292,"Info","Arena",8,"Enter_Zone",4
32.425,"Info","Arena",5,"Exit_Zone",2
32.425,"Info","Arena",5,"Enter_Zone",4
32.492,"Info","Arena",5,"Exit_Zone",4
32.492,"Info","Arena",5,"Enter_Zone",3
32.625,"Info","Arena",7,"Exit_Zone",3
32.625,"Info","Arena",7,"Enter_Zone",2
32.625,"Info","Arena",8,"Exit_Zone",4
32.625,"Info","Arena",8,"Enter_Zone",2
33.425,"Info","Arena",7,"Exit_Zone",2
33.425,"Info","Arena",7,"Enter_Zone",4
33.692,"Info","Arena",7,"Exit_Zone",4
33.692,"Info","Arena",7,"Enter_Zone",1
34.625,"Info","Arena",5,"Exit_Zone",3
34.625,"Info","Arena",5,"Enter_Zone",4
34.658,"Info","Arena",1,"Exit_Zone",2
34.658,"Info","Arena",1,"Enter_Zone",4
34.658,"Info","Arena",5,"Exit_Zone",4
34.658,"Info","Arena",5,"Enter_Zone",2
34.725,"Info","Arena",1,"Exit_Zone",4
34.725,"Info","Arena",1,"Enter_Zone",1
34.792,"Info","Arena",8,"Exit_Zone",2
34.792,"Info","Arena",8,"Enter_Zone",4
34.925,"Info","Arena",7,"Exit_Zone",1
34.925,"Info","Arena",7,"Enter_Zone",3
34.958,"Info","Arena",7,"Exit_Zone",3
34.958,"Info","Arena",7,"Enter_Zone",1
35.025,"Info","Arena",8,"Exit_Zone",4
35.025,"Info","Arena",8,"Enter_Zone",1
37.625,"Info","Arena",1,"Exit_Zone",1
37.625,"Info","Arena",1,"Enter_Zone",4
37.925,"Info","Arena",1,"Exit_Zone",4
37.925,"Info","Arena",1,"Enter_Zone",2
38.191,"Info","Arena",7,"Exit_Zone",1
38.191,"Info","Arena",7,"Enter_Zone",3
38.258,"Info","Arena",8,"Exit_Zone",1
38.258,"Info","Arena",8,"Enter_Zone",4
38.358,"Info","Arena",7,"Exit_Zone",3
38.358,"Info","Arena",7,"Enter_Zone",1
38.525,"Info","Arena",8,"Exit_Zone",4
38.525,"Info","Arena",8,"Enter_Zone",2
38.558,"Info","Arena",5,"Exit_Zone",2
38.558,"Info","Arena",5,"Enter_Zone",4
38.891,"Info","Arena",5,"Exit_Zone",4
38.891,"Info","Arena",5,"Enter_Zone",1
38.891,"Info","Arena",7,"Exit_Zone",1
38.891,"Info","Arena",7,"Enter_Zone",2
39.125,"Info","Arena",7,"Exit_Zone",2
39.125,"Info","Arena",7,"Enter_Zone",4
39.158,"Info","Arena",7,"Exit_Zone",4
39.158,"Info","Arena",7,"Enter_Zone",1
39.591,"Info","Arena",3,"Exit_Zone",2
39.591,"Info","Arena",3,"Enter_Zone",1
39.625,"Info","Arena",3,"Exit_Zone",1
39.625,"Info","Arena",3,"Enter_Zone",2
40.391,"Info","Arena",2,"Exit_Zone",3
40.391,"Info","Arena",2,"Enter_Zone",4
40.491,"Info","Arena",5,"Exit_Zone",1
40.491,"Info","Arena",5,"Enter_Zone",4
40.691,"Info","Arena",2,"Exit_Zone",4
40.691,"Info","Arena",2,"Enter_Zone",2
40.891,"Info","Arena",5,"Exit_Zone",4
40.891,"Info","Arena",5,"Enter_Zone",3
41.024,"Info","Arena",8,"Exit_Zone",2
41.024,"Info","Arena",8,"Enter_Zone",4
41.124,"Info","Arena",7,"Exit_Zone",1
41.124,"Info","Arena",7,"Enter_Zone",3
