0.000,"Info","2023-06-06 15:40:46","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","8"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
30.935,"Info","Arena",1,"Enter_Zone",3
30.935,"Info","Arena",2,"Enter_Zone",1
30.935,"Info","Arena",3,"Enter_Zone",1
30.935,"Info","Arena",4,"Enter_Zone",3
30.935,"Info","Arena",5,"Enter_Zone",1
30.935,"Info","Arena",6,"Enter_Zone",2
30.935,"Info","Arena",7,"Enter_Zone",1
30.935,"Info","Arena",8,"Enter_Zone",1
31.101,"Info","Arena",2,"Exit_Zone",1
31.101,"Info","Arena",2,"Enter_Zone",4
31.268,"Info","Arena",2,"Exit_Zone",4
31.268,"Info","Arena",2,"Enter_Zone",3
31.301,"Info","Arena",1,"Exit_Zone",3
31.301,"Info","Arena",1,"Enter_Zone",2
31.701,"Info","Arena",4,"Exit_Zone",3
31.701,"Info","Arena",4,"Enter_Zone",4
31.768,"Info","Arena",4,"Exit_Zone",4
31.768,"Info","Arena",4,"Enter_Zone",2
32.434,"Info","Arena",7,"Exit_Zone",1
32.434,"Info","Arena",7,"Enter_Zone",3
32.468,"Info","Arena",7,"Exit_Zone",3
32.468,"Info","Arena",7,"Enter_Zone",1
32.501,"Info","Arena",7,"Exit_Zone",1
32.501,"Info","Arena",7,"Enter_Zone",3
32.534,"Info","Arena",7,"Exit_Zone",3
32.534,"Info","Arena",7,"Enter_Zone",1
32.868,"Info","Arena",7,"Exit_Zone",1
32.868,"Info","Arena",7,"Enter_Zone",3
32.934,"Info","Arena",7,"Exit_Zone",3
32.934,"Info","Arena",7,"Enter_Zone",1
33.101,"Info","Arena",3,"Exit_Zone",1
33.101,"Info","Arena",3,"Enter_Zone",4
33.301,"Info","Arena",3,"Exit_Zone",4
33.301,"Info","Arena",3,"Enter_Zone",3
33.603,"Info","Arena",3,"Exit_Zone",3
33.603,"Info","Arena",3,"Enter_Zone",4
33.901,"Info","Arena",3,"Exit_Zone",4
33.901,"Info","Arena",3,"Enter_Zone",1
34.201,"Info","Arena",4,"Exit_Zone",2
34.201,"Info","Arena",4,"Enter_Zone",4
34.368,"Info","Arena",4,"Exit_Zone",4
34.368,"Info","Arena",4,"Enter_Zone",1
34.468,"Info","Arena",2,"Exit_Zone",3
34.468,"Info","Arena",2,"Enter_Zone",4
34.668,"Info","Arena",2,"Exit_Zone",4
34.668,"Info","Arena",2,"Enter_Zone",1
35.667,"Info","Arena",7,"Exit_Zone",1
35.667,"Info","Arena",7,"Enter_Zone",4
35.901,"Info","Arena",7,"Exit_Zone",4
35.901,"Info","Arena",7,"Enter_Zone",2
36.034,"Info","Arena",2,"Exit_Zone",1
36.034,"Info","Arena",2,"Enter_Zone",4
36.367,"Info","Arena",2,"Exit_Zone",4
36.367,"Info","Arena",2,"Enter_Zone",2
36.601,"Info","Arena",2,"Exit_Zone",2
36.601,"Info","Arena",2,"Enter_Zone",4
36.634,"Info","Arena",2,"Exit_Zone",4
36.634,"Info","Arena",2,"Enter_Zone",3
38.001,"Info","Arena",5,"Exit_Zone",1
38.001,"Info","Arena",5,"Enter_Zone",4
38.267,"Info","Arena",5,"Exit_Zone",4
38.267,"Info","Arena",5,"Enter_Zone",3
38.801,"Info","Arena",3,"Exit_Zone",1
38.801,"Info","Arena",3,"Enter_Zone",4
39.201,"Info","Arena",3,"Exit_Zone",4
39.201,"Info","Arena",3,"Enter_Zone",3
39.234,"Info","Arena",2,"Exit_Zone",3
39.234,"Info","Arena",2,"Enter_Zone",4
39.334,"Info","Arena",2,"Exit_Zone",4
39.334,"Info","Arena",2,"Enter_Zone",2
39.634,"Info","Arena",5,"Exit_Zone",3
39.634,"Info","Arena",5,"Enter_Zone",4
39.667,"Info","Arena",2,"Exit_Zone",2
39.667,"Info","Arena",2,"Enter_Zone",4
39.901,"Info","Arena",5,"Exit_Zone",4
39.901,"Info","Arena",5,"Enter_Zone",1
40.634,"Info","Arena",2,"Exit_Zone",4
40.634,"Info","Arena",2,"Enter_Zone",2
40.667,"Info","Arena",7,"Exit_Zone",2
40.667,"Info","Arena",7,"Enter_Zone",4
40.734,"Info","Arena",7,"Exit_Zone",4
40.734,"Info","Arena",7,"Enter_Zone",3
40.800,"Info","Arena",2,"Exit_Zone",2
40.800,"Info","Arena",2,"Enter_Zone",4
41.200,"Info","Arena",5,"Exit_Zone",1
41.200,"Info","Arena",5,"Enter_Zone",4
41.434,"Info","Arena",5,"Exit_Zone",4
41.434,"Info","Arena",5,"Enter_Zone",2
41.500,"Info","Arena",5,"Exit_Zone",2
41.500,"Info","Arena",5,"Enter_Zone",4
41.534,"Info","Arena",5,"Exit_Zone",4
41.534,"Info","Arena",5,"Enter_Zone",3
41.634,"Info","Arena",2,"Exit_Zone",4
41.634,"Info","Arena",2,"Enter_Zone",2
42.067,"Info","Arena",3,"Exit_Zone",3
42.067,"Info","Arena",3,"Enter_Zone",4
42.434,"Info","Arena",3,"Exit_Zone",4
42.434,"Info","Arena",3,"Enter_Zone",1
43.700,"Info","Arena",1,"Exit_Zone",2
43.700,"Info","Arena",1,"Enter_Zone",4
44.267,"Info","Arena",1,"Exit_Zone",4
44.267,"Info","Arena",1,"Enter_Zone",3
44.433,"Info","Arena",4,"Exit_Zone",1
44.433,"Info","Arena",4,"Enter_Zone",4
