0.000,"Info","2023-06-06 13:07:47","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","4"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
30.973,"Info","Arena",1,"Enter_Zone",1
30.973,"Info","Arena",2,"Enter_Zone",2
30.973,"Info","Arena",3,"Enter_Zone",3
30.973,"Info","Arena",4,"Enter_Zone",2
30.973,"Info","Arena",5,"Enter_Zone",3
30.973,"Info","Arena",6,"Enter_Zone",1
30.973,"Info","Arena",7,"Enter_Zone",1
30.973,"Info","Arena",8,"Enter_Zone",1
31.106,"Info","Arena",4,"Exit_Zone",2
31.106,"Info","Arena",4,"Enter_Zone",4
31.106,"Info","Arena",7,"Exit_Zone",1
31.106,"Info","Arena",7,"Enter_Zone",4
31.306,"Info","Arena",7,"Exit_Zone",4
31.306,"Info","Arena",7,"Enter_Zone",3
31.406,"Info","Arena",4,"Exit_Zone",4
31.406,"Info","Arena",4,"Enter_Zone",3
31.673,"Info","Arena",5,"Exit_Zone",3
31.673,"Info","Arena",5,"Enter_Zone",4
31.973,"Info","Arena",5,"Exit_Zone",4
31.973,"Info","Arena",5,"Enter_Zone",1
33.073,"Info","Arena",6,"Exit_Zone",1
33.073,"Info","Arena",6,"Enter_Zone",4
33.206,"Info","Arena",2,"Exit_Zone",2
33.206,"Info","Arena",2,"Enter_Zone",4
33.373,"Info","Arena",8,"Exit_Zone",1
33.373,"Info","Arena",8,"Enter_Zone",4
33.473,"Info","Arena",2,"Exit_Zone",4
33.473,"Info","Arena",2,"Enter_Zone",3
33.506,"Info","Arena",6,"Exit_Zone",4
33.506,"Info","Arena",6,"Enter_Zone",2
33.606,"Info","Arena",8,"Exit_Zone",4
33.606,"Info","Arena",8,"Enter_Zone",1
34.373,"Info","Arena",5,"Exit_Zone",1
34.373,"Info","Arena",5,"Enter_Zone",4
34.406,"Info","Arena",5,"Exit_Zone",4
34.406,"Info","Arena",5,"Enter_Zone",2
34.506,"Info","Arena",4,"Exit_Zone",3
34.506,"Info","Arena",4,"Enter_Zone",4
34.539,"Info","Arena",2,"Exit_Zone",3
34.539,"Info","Arena",2,"Enter_Zone",2
34.606,"Info","Arena",2,"Exit_Zone",2
34.606,"Info","Arena",2,"Enter_Zone",3
34.773,"Info","Arena",4,"Exit_Zone",4
34.773,"Info","Arena",4,"Enter_Zone",2
35.006,"Info","Arena",3,"Exit_Zone",3
35.006,"Info","Arena",3,"Enter_Zone",4
35.373,"Info","Arena",3,"Exit_Zone",4
35.373,"Info","Arena",3,"Enter_Zone",1
35.473,"Info","Arena",2,"Exit_Zone",3
35.473,"Info","Arena",2,"Enter_Zone",2
35.506,"Info","Arena",2,"Exit_Zone",2
35.506,"Info","Arena",2,"Enter_Zone",3
35.739,"Info","Arena",7,"Exit_Zone",3
35.739,"Info","Arena",7,"Enter_Zone",4
36.006,"Info","Arena",2,"Exit_Zone",3
36.006,"Info","Arena",2,"Enter_Zone",2
36.073,"Info","Arena",7,"Exit_Zone",4
36.073,"Info","Arena",7,"Enter_Zone",2
36.139,"Info","Arena",2,"Exit_Zone",2
36.139,"Info","Arena",2,"Enter_Zone",3
36.239,"Info","Arena",7,"Exit_Zone",2
36.239,"Info","Arena",7,"Enter_Zone",4
36.273,"Info","Arena",7,"Exit_Zone",4
36.273,"Info","Arena",7,"Enter_Zone",1
36.506,"Info","Arena",5,"Exit_Zone",2
36.506,"Info","Arena",5,"Enter_Zone",4
36.639,"Info","Arena",5,"Exit_Zone",4
36.639,"Info","Arena",5,"Enter_Zone",1
38.039,"Info","Arena",2,"Exit_Zone",3
38.039,"Info","Arena",2,"Enter_Zone",2
38.272,"Info","Arena",2,"Exit_Zone",2
38.272,"Info","Arena",2,"Enter_Zone",3
38.806,"Info","Arena",6,"Exit_Zone",2
38.806,"Info","Arena",6,"Enter_Zone",4
38.939,"Info","Arena",3,"Exit_Zone",1
38.939,"Info","Arena",3,"Enter_Zone",4
39.006,"Info","Arena",1,"Exit_Zone",1
39.006,"Info","Arena",1,"Enter_Zone",4
39.239,"Info","Arena",4,"Exit_Zone",2
39.239,"Info","Arena",4,"Enter_Zone",4
39.272,"Info","Arena",6,"Exit_Zone",4
39.272,"Info","Arena",6,"Enter_Zone",3
39.372,"Info","Arena",2,"Exit_Zone",3
39.372,"Info","Arena",2,"Enter_Zone",4
39.439,"Info","Arena",1,"Exit_Zone",4
39.439,"Info","Arena",1,"Enter_Zone",3
39.439,"Info","Arena",3,"Exit_Zone",4
39.439,"Info","Arena",3,"Enter_Zone",3
39.472,"Info","Arena",4,"Exit_Zone",4
39.472,"Info","Arena",4,"Enter_Zone",3
39.706,"Info","Arena",2,"Exit_Zone",4
39.706,"Info","Arena",2,"Enter_Zone",1
41.072,"Info","Arena",8,"Exit_Zone",1
41.072,"Info","Arena",8,"Enter_Zone",4
41.139,"Info","Arena",1,"Exit_Zone",3
41.139,"Info","Arena",1,"Enter_Zone",4
41.139,"Info","Arena",7,"Exit_Zone",1
41.139,"Info","Arena",7,"Enter_Zone",4
41.372,"Info","Arena",7,"Exit_Zone",4
41.372,"Info","Arena",7,"Enter_Zone",2
41.405,"Info","Arena",1,"Exit_Zone",4
41.405,"Info","Arena",1,"Enter_Zone",1
41.439,"Info","Arena",8,"Exit_Zone",4
41.439,"Info","Arena",8,"Enter_Zone",2
41.572,"Info","Arena",5,"Exit_Zone",1
41.572,"Info","Arena",5,"Enter_Zone",4
41.805,"Info","Arena",5,"Exit_Zone",4
41.805,"Info","Arena",5,"Enter_Zone",3
41.839,"Info","Arena",4,"Exit_Zone",3
41.839,"Info","Arena",4,"Enter_Zone",4
42.039,"Info","Arena",4,"Exit_Zone",4
42.039,"Info","Arena",4,"Enter_Zone",2
42.072,"Info","Arena",3,"Exit_Zone",3
42.072,"Info","Arena",3,"Enter_Zone",4
42.572,"Info","Arena",2,"Exit_Zone",1
42.572,"Info","Arena",2,"Enter_Zone",4
42.972,"Info","Arena",2,"Exit_Zone",4
42.972,"Info","Arena",2,"Enter_Zone",2
43.139,"Info","Arena",3,"Exit_Zone",4
43.139,"Info","Arena",3,"Enter_Zone",1
43.739,"Info","Arena",5,"Exit_Zone",3
43.739,"Info","Arena",5,"Enter_Zone",4
43.939,"Info","Arena",5,"Exit_Zone",4
43.939,"Info","Arena",5,"Enter_Zone",2
43.973,"Info","Arena",8,"Exit_Zone",2
43.973,"Info","Arena",8,"Enter_Zone",4
44.172,"Info","Arena",8,"Exit_Zone",4
44.172,"Info","Arena",8,"Enter_Zone",1
44.305,"Info","Arena",7,"Exit_Zone",2
44.305,"Info","Arena",7,"Enter_Zone",4
44.639,"Info","Arena",4,"Exit_Zone",2
44.639,"Info","Arena",4,"Enter_Zone",4
44.705,"Info","Arena",7,"Exit_Zone",4
44.705,"Info","Arena",7,"Enter_Zone",3
44.939,"Info","Arena",4,"Exit_Zone",4
44.939,"Info","Arena",4,"Enter_Zone",3
45.305,"Info","Arena",3,"Exit_Zone",1
45.305,"Info","Arena",3,"Enter_Zone",4
45.438,"Info","Arena",1,"Exit_Zone",1
45.438,"Info","Arena",1,"Enter_Zone",4
45.505,"Info","Arena",1,"Exit_Zone",4
45.505,"Info","Arena",1,"Enter_Zone",2
45.672,"Info","Arena",3,"Exit_Zone",4
45.672,"Info","Arena",3,"Enter_Zone",2
46.405,"Info","Arena",5,"Exit_Zone",2
46.405,"Info","Arena",5,"Enter_Zone",4
46.538,"Info","Arena",5,"Exit_Zone",4
46.538,"Info","Arena",5,"Enter_Zone",1
46.672,"Info","Arena",2,"Exit_Zone",2
46.672,"Info","Arena",2,"Enter_Zone",3
46.738,"Info","Arena",8,"Exit_Zone",1
46.738,"Info","Arena",8,"Enter_Zone",4
46.872,"Info","Arena",8,"Exit_Zone",4
46.872,"Info","Arena",8,"Enter_Zone",2
48.105,"Info","Arena",4,"Exit_Zone",3
48.105,"Info","Arena",4,"Enter_Zone",4
48.338,"Info","Arena",6,"Exit_Zone",3
48.338,"Info","Arena",6,"Enter_Zone",4
48.372,"Info","Arena",4,"Exit_Zone",4
48.372,"Info","Arena",4,"Enter_Zone",1
48.572,"Info","Arena",7,"Exit_Zone",3
48.572,"Info","Arena",7,"Enter_Zone",4
48.605,"Info","Arena",2,"Exit_Zone",3
48.605,"Info","Arena",2,"Enter_Zone",2
48.638,"Info","Arena",2,"Exit_Zone",2
48.638,"Info","Arena",2,"Enter_Zone",3
48.672,"Info","Arena",1,"Exit_Zone",2
48.672,"Info","Arena",1,"Enter_Zone",4
48.738,"Info","Arena",6,"Exit_Zone",4
48.738,"Info","Arena",6,"Enter_Zone",1
