"TIME","BIN_NUM","ENDPOINT","A1_Z1","A1_Z2","A1_Z3","A1_Z4","A2_Z1","A2_Z2","A2_Z3","A2_Z4","A3_Z1","A3_Z2","A3_Z3","A3_Z4","A4_Z1","A4_Z2","A4_Z3","A4_Z4","A5_Z1","A5_Z2","A5_Z3","A5_Z4","A6_Z1","A6_Z2","A6_Z3","A6_Z4","A7_Z1","A7_Z2","A7_Z3","A7_Z4","A8_Z1","A8_Z2","A8_Z3","A8_Z4"
31.906,1.000,"TOTAL_DISTANCE_IN_ZONE",33.4,0.0,0.0,0.0,0.0,0.0,25.0,0.0,42.3,31.1,0.0,0.0,0.0,0.0,37.2,0.0,0.0,58.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.0,11.1,38.4,7.2
31.907,1.000,"TOTAL_ENTRIES_IN_ZONE",1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1
31.907,1.000,"TOTAL_TIME_SPENT_IN_ZONE",0.980,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.579,0.399,0.000,0.000,0.000,0.000,0.978,0.000,0.000,0.978,0.000,0.000,0.977,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.000,0.109,0.799,0.066
32.908,2.000,"TOTAL_DISTANCE_IN_ZONE",45.6,11.1,0.0,24.5,44.5,0.0,62.8,12.8,36.1,0.0,0.0,0.0,0.0,0.0,34.5,0.0,0.0,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.1,0.0,0.0,0.0,38.4,0.0,0.0
32.908,2.000,"TOTAL_ENTRIES_IN_ZONE",1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
32.908,2.000,"TOTAL_TIME_SPENT_IN_ZONE",0.685,0.148,0.000,0.166,0.347,0.000,0.552,0.100,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000
33.909,3.000,"TOTAL_DISTANCE_IN_ZONE",0.0,91.7,20.6,0.0,31.7,0.0,0.0,0.0,9.5,48.9,0.0,5.0,0.0,0.0,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,46.1,0.0,0.0
33.909,3.000,"TOTAL_ENTRIES_IN_ZONE",0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
33.909,3.000,"TOTAL_TIME_SPENT_IN_ZONE",0.000,0.750,0.216,0.033,1.000,0.000,0.000,0.000,0.051,0.881,0.000,0.066,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000
34.909,4.000,"TOTAL_DISTANCE_IN_ZONE",0.0,0.0,62.8,0.0,8.3,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,35.0,51.7,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.7,0.0,0.0
34.910,4.000,"TOTAL_ENTRIES_IN_ZONE",0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
34.910,4.000,"TOTAL_TIME_SPENT_IN_ZONE",0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.282,0.584,0.133,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000
35.910,5.000,"TOTAL_DISTANCE_IN_ZONE",0.0,0.0,38.9,0.0,27.8,0.0,0.0,0.0,0.0,20.6,0.0,0.0,0.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.2,30.0,8.3,38.4,5.0,0.0,13.9
35.911,5.000,"TOTAL_ENTRIES_IN_ZONE",0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1
35.911,5.000,"TOTAL_TIME_SPENT_IN_ZONE",0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.752,0.214,0.033,0.714,0.052,0.000,0.233
36.911,6.000,"TOTAL_DISTANCE_IN_ZONE",0.0,0.0,31.7,0.0,25.6,0.0,0.0,0.0,0.0,3.9,0.0,0.0,38.9,44.5,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,55.0,0.0,0.0,4.4
36.912,6.000,"TOTAL_ENTRIES_IN_ZONE",0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
36.912,6.000,"TOTAL_TIME_SPENT_IN_ZONE",0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.617,0.316,0.000,0.066,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.919,0.000,0.000,0.080
37.912,7.000,"TOTAL_DISTANCE_IN_ZONE",0.0,0.0,61.7,5.0,4.4,0.0,0.0,0.0,0.0,10.0,0.0,0.0,43.4,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3,0.0,0.0,63.9,0.0,5.6
37.912,7.000,"TOTAL_ENTRIES_IN_ZONE",0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
37.913,7.000,"TOTAL_TIME_SPENT_IN_ZONE",0.000,0.000,0.946,0.053,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.949,0.000,0.050
38.913,8.000,"TOTAL_DISTANCE_IN_ZONE",38.9,0.0,0.0,11.1,21.7,0.0,0.0,0.0,0.0,74.5,0.0,0.0,43.9,0.0,0.0,0.0,0.0,3.9,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,32.8,34.5,12.8
38.913,8.000,"TOTAL_ENTRIES_IN_ZONE",1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1
38.914,8.000,"TOTAL_TIME_SPENT_IN_ZONE",0.654,0.000,0.000,0.345,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.283,0.583,0.133
