"TIME","BIN_NUM","ENDPOINT","A1_Z1","A1_Z2","A1_Z3","A1_Z4","A2_Z1","A2_Z2","A2_Z3","A2_Z4","A3_Z1","A3_Z2","A3_Z3","A3_Z4","A4_Z1","A4_Z2","A4_Z3","A4_Z4","A5_Z1","A5_Z2","A5_Z3","A5_Z4","A6_Z1","A6_Z2","A6_Z3","A6_Z4","A7_Z1","A7_Z2","A7_Z3","A7_Z4","A8_Z1","A8_Z2","A8_Z3","A8_Z4"
31.887,1.000,"TOTAL_DISTANCE_IN_ZONE",7.8,0.0,0.0,0.0,0.0,0.0,27.8,0.0,0.0,0.0,0.0,0.0,21.2,0.0,0.0,0.0,17.8,0.0,0.0,0.0,34.5,0.0,0.0,4.5,0.0,79.1,0.0,0.0,7.8,0.0,0.0,0.0
31.887,1.000,"TOTAL_ENTRIES_IN_ZONE",1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
31.887,1.000,"TOTAL_TIME_SPENT_IN_ZONE",0.989,0.000,0.000,0.000,0.000,0.000,0.989,0.000,0.988,0.000,0.000,0.000,0.988,0.000,0.000,0.000,0.987,0.000,0.000,0.000,0.786,0.000,0.000,0.199,0.000,0.986,0.000,0.000,0.985,0.000,0.000,0.000
32.888,2.000,"TOTAL_DISTANCE_IN_ZONE",3.9,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,15.0,42.9,0.0,9.5,31.7,30.6,0.0,9.5,50.7,6.7,0.0,0.0,25.1,0.0,0.0,0.0
32.888,2.000,"TOTAL_ENTRIES_IN_ZONE",1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0
32.888,2.000,"TOTAL_TIME_SPENT_IN_ZONE",1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.244,0.588,0.000,0.166,0.378,0.388,0.000,0.233,0.987,0.012,0.000,0.000,1.000,0.000,0.000,0.000
33.889,3.000,"TOTAL_DISTANCE_IN_ZONE",48.4,0.0,0.0,5.6,6.1,0.0,47.3,11.7,42.3,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,42.9,0.0,0.0,57.4,0.0,0.0,0.0,26.7,0.0,17.3,13.9
33.889,3.000,"TOTAL_ENTRIES_IN_ZONE",1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1
33.889,3.000,"TOTAL_TIME_SPENT_IN_ZONE",0.941,0.000,0.000,0.058,0.091,0.000,0.742,0.166,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.445,0.000,0.387,0.166
34.890,4.000,"TOTAL_DISTANCE_IN_ZONE",0.0,54.6,0.0,6.1,61.2,0.0,0.0,0.0,26.7,0.0,0.0,0.0,40.6,0.0,0.0,0.0,0.0,31.2,0.0,0.0,0.0,12.8,0.0,0.0,24.5,0.0,0.0,0.0,0.0,0.0,25.1,0.0
34.890,4.000,"TOTAL_ENTRIES_IN_ZONE",0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
34.890,4.000,"TOTAL_TIME_SPENT_IN_ZONE",0.000,0.926,0.000,0.074,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000
35.891,5.000,"TOTAL_DISTANCE_IN_ZONE",4.5,54.0,0.0,7.2,10.6,0.0,0.0,0.0,61.2,0.0,0.0,0.0,37.3,0.0,0.0,0.0,0.0,31.7,0.0,0.0,0.0,16.7,0.0,0.0,94.7,0.0,13.9,20.6,0.0,0.0,12.2,0.0
35.891,5.000,"TOTAL_ENTRIES_IN_ZONE",1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,1,2,0,0,1,0
35.891,5.000,"TOTAL_TIME_SPENT_IN_ZONE",0.093,0.872,0.000,0.033,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.833,0.000,0.066,0.100,0.000,0.000,1.000,0.000
36.901,6.000,"TOTAL_DISTANCE_IN_ZONE",49.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,12.8,0.0,0.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,3.9,18.9,43.4,0.0,0.0,0.0,0.0,0.0,8.4,0.0
36.901,6.000,"TOTAL_ENTRIES_IN_ZONE",1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0
36.901,6.000,"TOTAL_TIME_SPENT_IN_ZONE",1.009,0.000,0.000,0.000,1.009,0.000,0.000,0.000,1.009,0.000,0.000,0.000,1.009,0.000,0.000,0.000,0.000,1.009,0.000,0.000,0.000,0.574,0.068,0.366,1.009,0.000,0.000,0.000,0.000,0.000,1.009,0.000
37.902,7.000,"TOTAL_DISTANCE_IN_ZONE",12.8,0.0,0.0,0.0,41.2,0.0,0.0,0.0,3.9,0.0,0.0,0.0,23.9,0.0,0.0,0.0,0.0,43.4,0.0,14.5,0.0,0.0,42.3,0.0,27.8,0.0,0.0,0.0,0.0,0.0,8.4,0.0
37.902,7.000,"TOTAL_ENTRIES_IN_ZONE",1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
37.902,7.000,"TOTAL_TIME_SPENT_IN_ZONE",1.000,0.000,0.000,0.000,0.995,0.000,0.000,0.004,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.663,0.000,0.336,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000
38.903,8.000,"TOTAL_DISTANCE_IN_ZONE",19.5,0.0,0.0,0.0,31.2,0.0,0.0,0.0,49.6,0.0,25.1,0.0,17.8,0.0,0.0,0.0,0.0,0.0,37.9,10.0,0.0,0.0,27.3,0.0,40.6,0.0,0.0,0.0,0.0,0.0,21.2,0.0
38.903,8.000,"TOTAL_ENTRIES_IN_ZONE",1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
38.903,8.000,"TOTAL_TIME_SPENT_IN_ZONE",1.000,0.000,0.000,0.000,0.939,0.000,0.000,0.061,0.761,0.000,0.238,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.937,0.062,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000
