0.000,"Info","2023-08-18 14:21:16","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","8"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
30.983,"Info","Arena",1,"Enter_Zone",3
30.983,"Info","Arena",2,"Enter_Zone",2
30.983,"Info","Arena",3,"Enter_Zone",3
30.983,"Info","Arena",4,"Enter_Zone",2
30.983,"Info","Arena",5,"Enter_Zone",1
30.983,"Info","Arena",6,"Enter_Zone",1
30.983,"Info","Arena",7,"Enter_Zone",3
30.983,"Info","Arena",8,"Enter_Zone",2
31.183,"Info","Arena",2,"Exit_Zone",2
31.183,"Info","Arena",2,"Enter_Zone",4
31.218,"Info","Arena",2,"Exit_Zone",4
31.218,"Info","Arena",2,"Enter_Zone",3
31.516,"Info","Arena",5,"Exit_Zone",1
31.516,"Info","Arena",5,"Enter_Zone",4
31.716,"Info","Arena",7,"Exit_Zone",3
31.716,"Info","Arena",7,"Enter_Zone",4
31.782,"Info","Arena",5,"Exit_Zone",4
31.782,"Info","Arena",5,"Enter_Zone",2
31.849,"Info","Arena",7,"Exit_Zone",4
31.849,"Info","Arena",7,"Enter_Zone",1
33.149,"Info","Arena",2,"Exit_Zone",3
33.149,"Info","Arena",2,"Enter_Zone",2
33.682,"Info","Arena",5,"Exit_Zone",2
33.682,"Info","Arena",5,"Enter_Zone",4
33.882,"Info","Arena",5,"Exit_Zone",4
33.882,"Info","Arena",5,"Enter_Zone",1
35.482,"Info","Arena",5,"Exit_Zone",1
35.482,"Info","Arena",5,"Enter_Zone",4
35.716,"Info","Arena",5,"Exit_Zone",4
35.716,"Info","Arena",5,"Enter_Zone",3
36.116,"Info","Arena",8,"Exit_Zone",2
36.116,"Info","Arena",8,"Enter_Zone",4
36.149,"Info","Arena",7,"Exit_Zone",1
36.149,"Info","Arena",7,"Enter_Zone",4
36.316,"Info","Arena",7,"Exit_Zone",4
36.316,"Info","Arena",7,"Enter_Zone",2
36.316,"Info","Arena",8,"Exit_Zone",4
36.316,"Info","Arena",8,"Enter_Zone",3
36.815,"Info","Arena",5,"Exit_Zone",3
36.815,"Info","Arena",5,"Enter_Zone",4
36.882,"Info","Arena",2,"Exit_Zone",2
36.882,"Info","Arena",2,"Enter_Zone",4
36.982,"Info","Arena",5,"Exit_Zone",4
36.982,"Info","Arena",5,"Enter_Zone",2
37.115,"Info","Arena",2,"Exit_Zone",4
37.115,"Info","Arena",2,"Enter_Zone",3
38.249,"Info","Arena",8,"Exit_Zone",3
38.249,"Info","Arena",8,"Enter_Zone",4
38.316,"Info","Arena",8,"Exit_Zone",4
38.316,"Info","Arena",8,"Enter_Zone",1
38.882,"Info","Arena",1,"Exit_Zone",3
