0.000,"Info","2023-08-18 10:44:48","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","2"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
30.922,"Info","Arena",1,"Enter_Zone",1
30.922,"Info","Arena",2,"Enter_Zone",3
30.922,"Info","Arena",3,"Enter_Zone",2
30.922,"Info","Arena",4,"Enter_Zone",3
30.922,"Info","Arena",5,"Enter_Zone",2
30.922,"Info","Arena",6,"Enter_Zone",1
30.922,"Info","Arena",7,"Enter_Zone",2
30.922,"Info","Arena",8,"Enter_Zone",3
31.322,"Info","Arena",3,"Exit_Zone",2
31.322,"Info","Arena",3,"Enter_Zone",1
31.722,"Info","Arena",8,"Exit_Zone",3
31.722,"Info","Arena",8,"Enter_Zone",4
31.788,"Info","Arena",8,"Exit_Zone",4
31.788,"Info","Arena",8,"Enter_Zone",2
32.455,"Info","Arena",2,"Exit_Zone",3
32.455,"Info","Arena",2,"Enter_Zone",4
32.555,"Info","Arena",2,"Exit_Zone",4
32.555,"Info","Arena",2,"Enter_Zone",1
32.588,"Info","Arena",1,"Exit_Zone",1
32.588,"Info","Arena",1,"Enter_Zone",4
32.755,"Info","Arena",1,"Exit_Zone",4
32.755,"Info","Arena",1,"Enter_Zone",2
32.955,"Info","Arena",3,"Exit_Zone",1
32.955,"Info","Arena",3,"Enter_Zone",4
33.022,"Info","Arena",3,"Exit_Zone",4
33.022,"Info","Arena",3,"Enter_Zone",2
33.655,"Info","Arena",1,"Exit_Zone",2
33.655,"Info","Arena",1,"Enter_Zone",4
33.688,"Info","Arena",1,"Exit_Zone",4
33.688,"Info","Arena",1,"Enter_Zone",3
34.488,"Info","Arena",4,"Exit_Zone",3
34.488,"Info","Arena",4,"Enter_Zone",4
34.622,"Info","Arena",4,"Exit_Zone",4
34.622,"Info","Arena",4,"Enter_Zone",2
34.955,"Info","Arena",8,"Exit_Zone",2
34.955,"Info","Arena",8,"Enter_Zone",4
35.188,"Info","Arena",8,"Exit_Zone",4
35.188,"Info","Arena",8,"Enter_Zone",1
35.655,"Info","Arena",7,"Exit_Zone",2
35.655,"Info","Arena",7,"Enter_Zone",4
35.688,"Info","Arena",7,"Exit_Zone",4
35.688,"Info","Arena",7,"Enter_Zone",3
36.222,"Info","Arena",4,"Exit_Zone",2
36.222,"Info","Arena",4,"Enter_Zone",4
36.288,"Info","Arena",4,"Exit_Zone",4
36.288,"Info","Arena",4,"Enter_Zone",1
36.822,"Info","Arena",8,"Exit_Zone",1
36.822,"Info","Arena",8,"Enter_Zone",4
36.955,"Info","Arena",8,"Exit_Zone",4
36.955,"Info","Arena",8,"Enter_Zone",2
37.855,"Info","Arena",1,"Exit_Zone",3
37.855,"Info","Arena",1,"Enter_Zone",4
38.188,"Info","Arena",8,"Exit_Zone",2
38.188,"Info","Arena",8,"Enter_Zone",4
38.255,"Info","Arena",1,"Exit_Zone",4
38.255,"Info","Arena",1,"Enter_Zone",1
38.321,"Info","Arena",8,"Exit_Zone",4
38.321,"Info","Arena",8,"Enter_Zone",3
39.488,"Info","Arena",4,"Exit_Zone",1
39.488,"Info","Arena",4,"Enter_Zone",4
39.588,"Info","Arena",7,"Exit_Zone",3
39.588,"Info","Arena",7,"Enter_Zone",2
39.788,"Info","Arena",4,"Exit_Zone",4
39.788,"Info","Arena",4,"Enter_Zone",2
40.121,"Info","Arena",2,"Exit_Zone",1
40.121,"Info","Arena",2,"Enter_Zone",4
40.288,"Info","Arena",2,"Exit_Zone",4
40.288,"Info","Arena",2,"Enter_Zone",2
40.288,"Info","Arena",8,"Exit_Zone",3
40.288,"Info","Arena",8,"Enter_Zone",2
42.321,"Info","Arena",3,"Exit_Zone",2
42.321,"Info","Arena",3,"Enter_Zone",4
42.421,"Info","Arena",3,"Exit_Zone",4
42.421,"Info","Arena",3,"Enter_Zone",1
43.054,"Info","Arena",8,"Exit_Zone",2
43.054,"Info","Arena",8,"Enter_Zone",4
43.154,"Info","Arena",8,"Exit_Zone",4
43.154,"Info","Arena",8,"Enter_Zone",1
43.521,"Info","Arena",4,"Exit_Zone",2
43.521,"Info","Arena",4,"Enter_Zone",4
43.554,"Info","Arena",4,"Exit_Zone",4
43.554,"Info","Arena",4,"Enter_Zone",3
44.554,"Info","Arena",8,"Exit_Zone",1
44.554,"Info","Arena",8,"Enter_Zone",4
44.687,"Info","Arena",8,"Exit_Zone",4
44.687,"Info","Arena",8,"Enter_Zone",2
45.487,"Info","Arena",3,"Exit_Zone",1
45.487,"Info","Arena",3,"Enter_Zone",4
45.787,"Info","Arena",3,"Exit_Zone",4
45.787,"Info","Arena",3,"Enter_Zone",2
46.187,"Info","Arena",8,"Exit_Zone",2
46.187,"Info","Arena",8,"Enter_Zone",4
46.287,"Info","Arena",8,"Exit_Zone",4
46.287,"Info","Arena",8,"Enter_Zone",3
47.021,"Info","Arena",2,"Exit_Zone",2
47.021,"Info","Arena",2,"Enter_Zone",4
47.421,"Info","Arena",2,"Exit_Zone",4
47.421,"Info","Arena",2,"Enter_Zone",3
47.689,"Info","Arena",6,"Exit_Zone",1
47.689,"Info","Arena",6,"Enter_Zone",2
47.821,"Info","Arena",3,"Exit_Zone",2
47.821,"Info","Arena",3,"Enter_Zone",4
47.821,"Info","Arena",4,"Exit_Zone",3
47.821,"Info","Arena",4,"Enter_Zone",4
47.854,"Info","Arena",8,"Exit_Zone",3
47.854,"Info","Arena",8,"Enter_Zone",4
47.921,"Info","Arena",3,"Exit_Zone",4
47.921,"Info","Arena",3,"Enter_Zone",1
48.021,"Info","Arena",4,"Exit_Zone",4
48.021,"Info","Arena",4,"Enter_Zone",2
48.021,"Info","Arena",8,"Exit_Zone",4
48.021,"Info","Arena",8,"Enter_Zone",1
49.320,"Info","Arena",5,"Exit_Zone",2
49.320,"Info","Arena",5,"Enter_Zone",4
49.387,"Info","Arena",5,"Exit_Zone",4
49.387,"Info","Arena",5,"Enter_Zone",3
49.454,"Info","Arena",8,"Exit_Zone",1
49.454,"Info","Arena",8,"Enter_Zone",4
49.654,"Info","Arena",8,"Exit_Zone",4
49.654,"Info","Arena",8,"Enter_Zone",3
49.720,"Info","Arena",3,"Exit_Zone",1
49.720,"Info","Arena",3,"Enter_Zone",4
49.920,"Info","Arena",3,"Exit_Zone",4
49.920,"Info","Arena",3,"Enter_Zone",2
50.354,"Info","Arena",2,"Exit_Zone",3
50.354,"Info","Arena",2,"Enter_Zone",4
50.820,"Info","Arena",2,"Exit_Zone",4
50.820,"Info","Arena",2,"Enter_Zone",1
51.487,"Info","Arena",8,"Exit_Zone",3
51.487,"Info","Arena",8,"Enter_Zone",4
51.620,"Info","Arena",3,"Exit_Zone",2
51.620,"Info","Arena",3,"Enter_Zone",4
51.754,"Info","Arena",3,"Exit_Zone",4
51.754,"Info","Arena",3,"Enter_Zone",1
51.754,"Info","Arena",8,"Exit_Zone",4
51.754,"Info","Arena",8,"Enter_Zone",2
53.220,"Info","Arena",4,"Exit_Zone",2
53.220,"Info","Arena",4,"Enter_Zone",4
53.387,"Info","Arena",2,"Exit_Zone",1
53.387,"Info","Arena",2,"Enter_Zone",4
53.453,"Info","Arena",4,"Exit_Zone",4
53.453,"Info","Arena",4,"Enter_Zone",1
53.853,"Info","Arena",2,"Exit_Zone",4
53.853,"Info","Arena",2,"Enter_Zone",2
54.453,"Info","Arena",8,"Exit_Zone",2
54.453,"Info","Arena",8,"Enter_Zone",4
54.553,"Info","Arena",8,"Exit_Zone",4
54.553,"Info","Arena",8,"Enter_Zone",1
55.853,"Info","Arena",4,"Exit_Zone",1
55.853,"Info","Arena",4,"Enter_Zone",4
56.453,"Info","Arena",4,"Exit_Zone",4
56.453,"Info","Arena",4,"Enter_Zone",2
56.953,"Info","Arena",3,"Exit_Zone",1
56.953,"Info","Arena",3,"Enter_Zone",4
57.086,"Info","Arena",3,"Exit_Zone",4
57.086,"Info","Arena",3,"Enter_Zone",3
57.320,"Info","Arena",1,"Exit_Zone",1
57.320,"Info","Arena",1,"Enter_Zone",3
57.386,"Info","Arena",8,"Exit_Zone",1
57.386,"Info","Arena",8,"Enter_Zone",4
57.586,"Info","Arena",8,"Exit_Zone",4
57.586,"Info","Arena",8,"Enter_Zone",2
58.720,"Info","Arena",4,"Exit_Zone",2
58.720,"Info","Arena",4,"Enter_Zone",4
58.786,"Info","Arena",4,"Exit_Zone",4
58.786,"Info","Arena",4,"Enter_Zone",3
58.986,"Info","Arena",3,"Exit_Zone",3
58.986,"Info","Arena",3,"Enter_Zone",4
59.053,"Info","Arena",3,"Exit_Zone",4
59.053,"Info","Arena",3,"Enter_Zone",2
59.253,"Info","Arena",8,"Exit_Zone",2
59.253,"Info","Arena",8,"Enter_Zone",4
59.353,"Info","Arena",8,"Exit_Zone",4
59.353,"Info","Arena",8,"Enter_Zone",3
60.153,"Info","Arena",4,"Exit_Zone",3
60.153,"Info","Arena",4,"Enter_Zone",4
60.353,"Info","Arena",4,"Exit_Zone",4
60.353,"Info","Arena",4,"Enter_Zone",2
60.686,"Info","Arena",8,"Exit_Zone",3
60.686,"Info","Arena",8,"Enter_Zone",4
60.753,"Info","Arena",8,"Exit_Zone",4
60.753,"Info","Arena",8,"Enter_Zone",2
61.053,"Info","Arena",7,"Exit_Zone",2
61.053,"Info","Arena",7,"Enter_Zone",4
61.153,"Info","Arena",7,"Exit_Zone",4
61.153,"Info","Arena",7,"Enter_Zone",2
61.220,"Info","Arena",3,"Exit_Zone",2
61.220,"Info","Arena",3,"Enter_Zone",4
61.353,"Info","Arena",3,"Exit_Zone",4
61.353,"Info","Arena",3,"Enter_Zone",1
61.886,"Info","Arena",4,"Exit_Zone",2
61.886,"Info","Arena",4,"Enter_Zone",4
62.019,"Info","Arena",4,"Exit_Zone",4
62.019,"Info","Arena",4,"Enter_Zone",1
63.119,"Info","Arena",1,"Exit_Zone",3
63.119,"Info","Arena",1,"Enter_Zone",4
63.219,"Info","Arena",1,"Exit_Zone",4
63.219,"Info","Arena",1,"Enter_Zone",1
63.619,"Info","Arena",2,"Exit_Zone",2
63.619,"Info","Arena",2,"Enter_Zone",4
63.753,"Info","Arena",8,"Exit_Zone",2
63.753,"Info","Arena",8,"Enter_Zone",4
63.953,"Info","Arena",8,"Exit_Zone",4
63.953,"Info","Arena",8,"Enter_Zone",3
63.986,"Info","Arena",2,"Exit_Zone",4
63.986,"Info","Arena",2,"Enter_Zone",3
64.619,"Info","Arena",7,"Exit_Zone",2
64.619,"Info","Arena",7,"Enter_Zone",1
64.686,"Info","Arena",4,"Exit_Zone",1
64.686,"Info","Arena",4,"Enter_Zone",4
64.919,"Info","Arena",4,"Exit_Zone",4
64.919,"Info","Arena",4,"Enter_Zone",2
65.452,"Info","Arena",7,"Exit_Zone",1
65.452,"Info","Arena",7,"Enter_Zone",2
65.819,"Info","Arena",8,"Exit_Zone",3
65.819,"Info","Arena",8,"Enter_Zone",4
66.052,"Info","Arena",8,"Exit_Zone",4
66.052,"Info","Arena",8,"Enter_Zone",2
67.452,"Info","Arena",4,"Exit_Zone",2
67.452,"Info","Arena",4,"Enter_Zone",4
67.486,"Info","Arena",4,"Exit_Zone",4
67.486,"Info","Arena",4,"Enter_Zone",3
67.786,"Info","Arena",2,"Exit_Zone",3
67.786,"Info","Arena",2,"Enter_Zone",4
68.119,"Info","Arena",2,"Exit_Zone",4
68.119,"Info","Arena",2,"Enter_Zone",1
68.519,"Info","Arena",3,"Exit_Zone",1
68.519,"Info","Arena",3,"Enter_Zone",4
68.686,"Info","Arena",3,"Exit_Zone",4
68.686,"Info","Arena",3,"Enter_Zone",2
69.186,"Info","Arena",8,"Exit_Zone",2
69.186,"Info","Arena",8,"Enter_Zone",4
69.252,"Info","Arena",8,"Exit_Zone",4
69.252,"Info","Arena",8,"Enter_Zone",1
69.485,"Info","Arena",4,"Exit_Zone",3
69.485,"Info","Arena",4,"Enter_Zone",4
70.119,"Info","Arena",4,"Exit_Zone",4
70.119,"Info","Arena",4,"Enter_Zone",2
70.252,"Info","Arena",2,"Exit_Zone",1
70.252,"Info","Arena",2,"Enter_Zone",4
70.685,"Info","Arena",2,"Exit_Zone",4
70.685,"Info","Arena",2,"Enter_Zone",3
70.819,"Info","Arena",8,"Exit_Zone",1
70.819,"Info","Arena",8,"Enter_Zone",4
70.985,"Info","Arena",8,"Exit_Zone",4
70.985,"Info","Arena",8,"Enter_Zone",2
72.319,"Info","Arena",8,"Exit_Zone",2
72.319,"Info","Arena",8,"Enter_Zone",4
72.452,"Info","Arena",8,"Exit_Zone",4
72.452,"Info","Arena",8,"Enter_Zone",3
74.052,"Info","Arena",4,"Exit_Zone",2
74.052,"Info","Arena",4,"Enter_Zone",4
74.152,"Info","Arena",4,"Exit_Zone",4
74.152,"Info","Arena",4,"Enter_Zone",3
74.252,"Info","Arena",8,"Exit_Zone",3
74.252,"Info","Arena",8,"Enter_Zone",4
74.518,"Info","Arena",8,"Exit_Zone",4
74.518,"Info","Arena",8,"Enter_Zone",2
75.085,"Info","Arena",2,"Exit_Zone",3
75.085,"Info","Arena",2,"Enter_Zone",4
75.452,"Info","Arena",2,"Exit_Zone",4
75.452,"Info","Arena",2,"Enter_Zone",1
75.452,"Info","Arena",7,"Exit_Zone",2
75.452,"Info","Arena",7,"Enter_Zone",4
75.552,"Info","Arena",7,"Exit_Zone",4
75.552,"Info","Arena",7,"Enter_Zone",3
75.885,"Info","Arena",3,"Exit_Zone",2
75.885,"Info","Arena",3,"Enter_Zone",4
76.185,"Info","Arena",3,"Exit_Zone",4
76.185,"Info","Arena",3,"Enter_Zone",1
76.418,"Info","Arena",8,"Exit_Zone",2
76.418,"Info","Arena",8,"Enter_Zone",4
76.452,"Info","Arena",8,"Exit_Zone",4
76.452,"Info","Arena",8,"Enter_Zone",1
77.552,"Info","Arena",4,"Exit_Zone",3
77.552,"Info","Arena",4,"Enter_Zone",4
77.918,"Info","Arena",4,"Exit_Zone",4
77.918,"Info","Arena",4,"Enter_Zone",2
78.318,"Info","Arena",2,"Exit_Zone",1
78.318,"Info","Arena",2,"Enter_Zone",4
78.551,"Info","Arena",6,"Exit_Zone",2
78.551,"Info","Arena",6,"Enter_Zone",4
78.618,"Info","Arena",7,"Exit_Zone",3
78.618,"Info","Arena",7,"Enter_Zone",4
78.651,"Info","Arena",7,"Exit_Zone",4
78.651,"Info","Arena",7,"Enter_Zone",2
78.685,"Info","Arena",2,"Exit_Zone",4
78.685,"Info","Arena",2,"Enter_Zone",3
78.685,"Info","Arena",6,"Exit_Zone",4
78.685,"Info","Arena",6,"Enter_Zone",1
78.818,"Info","Arena",4,"Exit_Zone",2
78.818,"Info","Arena",4,"Enter_Zone",4
79.118,"Info","Arena",4,"Exit_Zone",4
