0.000,"Info","2023-08-18 13:10:31","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","6"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
30.977,"Info","Arena",1,"Enter_Zone",2
30.977,"Info","Arena",2,"Enter_Zone",2
30.977,"Info","Arena",3,"Enter_Zone",2
30.977,"Info","Arena",4,"Enter_Zone",2
30.977,"Info","Arena",5,"Enter_Zone",1
30.977,"Info","Arena",6,"Enter_Zone",2
30.977,"Info","Arena",7,"Enter_Zone",1
30.977,"Info","Arena",8,"Enter_Zone",2
31.377,"Info","Arena",3,"Exit_Zone",2
31.377,"Info","Arena",3,"Enter_Zone",4
31.511,"Info","Arena",3,"Exit_Zone",4
31.511,"Info","Arena",3,"Enter_Zone",1
32.744,"Info","Arena",6,"Exit_Zone",2
32.744,"Info","Arena",6,"Enter_Zone",4
33.077,"Info","Arena",6,"Exit_Zone",4
33.077,"Info","Arena",6,"Enter_Zone",1
35.810,"Info","Arena",6,"Exit_Zone",1
35.810,"Info","Arena",6,"Enter_Zone",4
35.910,"Info","Arena",6,"Exit_Zone",4
35.910,"Info","Arena",6,"Enter_Zone",3
36.144,"Info","Arena",4,"Exit_Zone",2
36.144,"Info","Arena",4,"Enter_Zone",4
36.443,"Info","Arena",4,"Exit_Zone",4
36.443,"Info","Arena",4,"Enter_Zone",1
37.577,"Info","Arena",6,"Exit_Zone",3
37.577,"Info","Arena",6,"Enter_Zone",4
37.610,"Info","Arena",6,"Exit_Zone",4
37.610,"Info","Arena",6,"Enter_Zone",3
37.777,"Info","Arena",7,"Exit_Zone",1
37.777,"Info","Arena",7,"Enter_Zone",4
37.910,"Info","Arena",5,"Exit_Zone",1
37.910,"Info","Arena",5,"Enter_Zone",4
37.943,"Info","Arena",6,"Exit_Zone",3
37.943,"Info","Arena",6,"Enter_Zone",4
37.943,"Info","Arena",7,"Exit_Zone",4
37.943,"Info","Arena",7,"Enter_Zone",3
38.143,"Info","Arena",5,"Exit_Zone",4
38.143,"Info","Arena",5,"Enter_Zone",3
38.246,"Info","Arena",6,"Exit_Zone",4
38.246,"Info","Arena",6,"Enter_Zone",1
38.677,"Info","Arena",5,"Exit_Zone",3
38.677,"Info","Arena",5,"Enter_Zone",4
38.977,"Info","Arena",5,"Exit_Zone",4
38.977,"Info","Arena",5,"Enter_Zone",1
39.543,"Info","Arena",4,"Exit_Zone",1
39.543,"Info","Arena",4,"Enter_Zone",4
39.677,"Info","Arena",4,"Exit_Zone",4
39.677,"Info","Arena",4,"Enter_Zone",3
40.243,"Info","Arena",6,"Exit_Zone",1
40.243,"Info","Arena",6,"Enter_Zone",4
40.410,"Info","Arena",6,"Exit_Zone",4
40.410,"Info","Arena",6,"Enter_Zone",2
42.243,"Info","Arena",3,"Exit_Zone",1
42.243,"Info","Arena",3,"Enter_Zone",4
42.376,"Info","Arena",3,"Exit_Zone",4
42.376,"Info","Arena",3,"Enter_Zone",3
42.643,"Info","Arena",8,"Exit_Zone",2
42.643,"Info","Arena",8,"Enter_Zone",4
42.743,"Info","Arena",8,"Exit_Zone",4
42.743,"Info","Arena",8,"Enter_Zone",1
43.310,"Info","Arena",6,"Exit_Zone",2
43.310,"Info","Arena",6,"Enter_Zone",4
43.376,"Info","Arena",6,"Exit_Zone",4
43.376,"Info","Arena",6,"Enter_Zone",3
43.776,"Info","Arena",6,"Exit_Zone",3
43.776,"Info","Arena",6,"Enter_Zone",4
43.810,"Info","Arena",4,"Exit_Zone",3
43.810,"Info","Arena",4,"Enter_Zone",4
43.810,"Info","Arena",6,"Exit_Zone",4
43.810,"Info","Arena",6,"Enter_Zone",3
43.876,"Info","Arena",7,"Exit_Zone",3
43.876,"Info","Arena",7,"Enter_Zone",4
43.943,"Info","Arena",4,"Exit_Zone",4
43.943,"Info","Arena",4,"Enter_Zone",1
44.076,"Info","Arena",6,"Exit_Zone",3
44.076,"Info","Arena",6,"Enter_Zone",4
44.076,"Info","Arena",7,"Exit_Zone",4
44.076,"Info","Arena",7,"Enter_Zone",1
44.110,"Info","Arena",6,"Exit_Zone",4
44.110,"Info","Arena",6,"Enter_Zone",3
44.210,"Info","Arena",8,"Exit_Zone",1
44.210,"Info","Arena",8,"Enter_Zone",4
44.343,"Info","Arena",8,"Exit_Zone",4
44.343,"Info","Arena",8,"Enter_Zone",3
44.376,"Info","Arena",3,"Exit_Zone",3
44.376,"Info","Arena",3,"Enter_Zone",4
44.443,"Info","Arena",3,"Exit_Zone",4
44.443,"Info","Arena",3,"Enter_Zone",2
44.809,"Info","Arena",6,"Exit_Zone",3
44.809,"Info","Arena",6,"Enter_Zone",4
45.043,"Info","Arena",6,"Exit_Zone",4
45.043,"Info","Arena",6,"Enter_Zone",1
45.609,"Info","Arena",4,"Exit_Zone",1
45.609,"Info","Arena",4,"Enter_Zone",4
45.909,"Info","Arena",4,"Exit_Zone",4
45.909,"Info","Arena",4,"Enter_Zone",2
46.809,"Info","Arena",7,"Exit_Zone",1
46.809,"Info","Arena",7,"Enter_Zone",4
47.009,"Info","Arena",7,"Exit_Zone",4
47.009,"Info","Arena",7,"Enter_Zone",1
47.276,"Info","Arena",5,"Exit_Zone",1
47.276,"Info","Arena",5,"Enter_Zone",4
47.543,"Info","Arena",5,"Exit_Zone",4
47.543,"Info","Arena",5,"Enter_Zone",2
48.276,"Info","Arena",3,"Exit_Zone",2
48.276,"Info","Arena",3,"Enter_Zone",4
48.409,"Info","Arena",3,"Exit_Zone",4
48.409,"Info","Arena",3,"Enter_Zone",1
49.309,"Info","Arena",7,"Exit_Zone",1
49.309,"Info","Arena",7,"Enter_Zone",4
49.376,"Info","Arena",7,"Exit_Zone",4
49.376,"Info","Arena",7,"Enter_Zone",1
50.042,"Info","Arena",4,"Exit_Zone",2
50.042,"Info","Arena",4,"Enter_Zone",4
50.109,"Info","Arena",6,"Exit_Zone",1
50.109,"Info","Arena",6,"Enter_Zone",4
50.142,"Info","Arena",4,"Exit_Zone",4
50.142,"Info","Arena",4,"Enter_Zone",3
50.742,"Info","Arena",6,"Exit_Zone",4
50.742,"Info","Arena",6,"Enter_Zone",2
54.042,"Info","Arena",7,"Exit_Zone",1
54.042,"Info","Arena",7,"Enter_Zone",3
54.142,"Info","Arena",3,"Exit_Zone",1
54.142,"Info","Arena",3,"Enter_Zone",4
54.342,"Info","Arena",3,"Exit_Zone",4
54.342,"Info","Arena",3,"Enter_Zone",3
56.942,"Info","Arena",6,"Exit_Zone",2
56.942,"Info","Arena",6,"Enter_Zone",4
57.342,"Info","Arena",6,"Exit_Zone",4
57.342,"Info","Arena",6,"Enter_Zone",3
58.008,"Info","Arena",6,"Exit_Zone",3
58.008,"Info","Arena",6,"Enter_Zone",4
58.042,"Info","Arena",6,"Exit_Zone",4
58.042,"Info","Arena",6,"Enter_Zone",3
59.042,"Info","Arena",3,"Exit_Zone",3
59.042,"Info","Arena",3,"Enter_Zone",4
59.275,"Info","Arena",3,"Exit_Zone",4
59.275,"Info","Arena",3,"Enter_Zone",2
60.308,"Info","Arena",6,"Exit_Zone",3
60.308,"Info","Arena",6,"Enter_Zone",4
60.342,"Info","Arena",6,"Exit_Zone",4
60.342,"Info","Arena",6,"Enter_Zone",3
61.908,"Info","Arena",6,"Exit_Zone",3
61.908,"Info","Arena",6,"Enter_Zone",4
62.041,"Info","Arena",6,"Exit_Zone",4
62.041,"Info","Arena",6,"Enter_Zone",1
62.341,"Info","Arena",2,"Exit_Zone",2
62.341,"Info","Arena",2,"Enter_Zone",4
62.675,"Info","Arena",2,"Exit_Zone",4
62.675,"Info","Arena",2,"Enter_Zone",3
63.441,"Info","Arena",6,"Exit_Zone",1
63.441,"Info","Arena",6,"Enter_Zone",4
63.641,"Info","Arena",6,"Exit_Zone",4
63.641,"Info","Arena",6,"Enter_Zone",2
67.041,"Info","Arena",7,"Exit_Zone",3
67.041,"Info","Arena",7,"Enter_Zone",4
67.374,"Info","Arena",7,"Exit_Zone",4
67.374,"Info","Arena",7,"Enter_Zone",2
68.841,"Info","Arena",6,"Exit_Zone",2
68.841,"Info","Arena",6,"Enter_Zone",4
69.141,"Info","Arena",6,"Exit_Zone",4
69.141,"Info","Arena",6,"Enter_Zone",1
70.507,"Info","Arena",3,"Exit_Zone",2
70.507,"Info","Arena",3,"Enter_Zone",4
70.741,"Info","Arena",3,"Exit_Zone",4
70.741,"Info","Arena",3,"Enter_Zone",1
71.141,"Info","Arena",2,"Exit_Zone",3
71.141,"Info","Arena",2,"Enter_Zone",4
71.307,"Info","Arena",2,"Exit_Zone",4
71.307,"Info","Arena",2,"Enter_Zone",2
72.674,"Info","Arena",3,"Exit_Zone",1
72.674,"Info","Arena",3,"Enter_Zone",4
72.707,"Info","Arena",3,"Exit_Zone",4
72.707,"Info","Arena",3,"Enter_Zone",2
73.540,"Info","Arena",6,"Exit_Zone",1
73.540,"Info","Arena",6,"Enter_Zone",4
73.741,"Info","Arena",6,"Exit_Zone",4
73.741,"Info","Arena",6,"Enter_Zone",2
74.240,"Info","Arena",7,"Exit_Zone",2
74.240,"Info","Arena",7,"Enter_Zone",4
74.340,"Info","Arena",7,"Exit_Zone",4
74.340,"Info","Arena",7,"Enter_Zone",3
75.807,"Info","Arena",5,"Exit_Zone",2
75.807,"Info","Arena",5,"Enter_Zone",3
76.174,"Info","Arena",6,"Exit_Zone",2
76.174,"Info","Arena",6,"Enter_Zone",4
76.440,"Info","Arena",6,"Exit_Zone",4
76.440,"Info","Arena",6,"Enter_Zone",1
76.807,"Info","Arena",3,"Exit_Zone",2
76.807,"Info","Arena",3,"Enter_Zone",4
76.940,"Info","Arena",3,"Exit_Zone",4
76.940,"Info","Arena",3,"Enter_Zone",1
76.940,"Info","Arena",7,"Exit_Zone",3
76.940,"Info","Arena",7,"Enter_Zone",4
77.274,"Info","Arena",1,"Exit_Zone",2
77.274,"Info","Arena",1,"Enter_Zone",1
77.307,"Info","Arena",2,"Exit_Zone",2
77.307,"Info","Arena",2,"Enter_Zone",4
77.540,"Info","Arena",7,"Exit_Zone",4
77.540,"Info","Arena",7,"Enter_Zone",1
77.574,"Info","Arena",2,"Exit_Zone",4
77.574,"Info","Arena",2,"Enter_Zone",3
77.973,"Info","Arena",1,"Exit_Zone",1
77.973,"Info","Arena",1,"Enter_Zone",4
78.007,"Info","Arena",1,"Exit_Zone",4
78.007,"Info","Arena",1,"Enter_Zone",3
78.073,"Info","Arena",6,"Exit_Zone",1
78.073,"Info","Arena",6,"Enter_Zone",4
78.307,"Info","Arena",6,"Exit_Zone",4
78.307,"Info","Arena",6,"Enter_Zone",3
79.873,"Info","Arena",5,"Exit_Zone",3
79.873,"Info","Arena",5,"Enter_Zone",4
79.907,"Info","Arena",7,"Exit_Zone",1
79.907,"Info","Arena",7,"Enter_Zone",4
80.073,"Info","Arena",5,"Exit_Zone",4
80.073,"Info","Arena",5,"Enter_Zone",1
80.407,"Info","Arena",7,"Exit_Zone",4
80.407,"Info","Arena",7,"Enter_Zone",2
80.840,"Info","Arena",4,"Exit_Zone",3
80.840,"Info","Arena",4,"Enter_Zone",4
81.207,"Info","Arena",4,"Exit_Zone",4
81.207,"Info","Arena",4,"Enter_Zone",1
81.573,"Info","Arena",7,"Exit_Zone",2
81.573,"Info","Arena",7,"Enter_Zone",4
81.840,"Info","Arena",7,"Exit_Zone",4
81.840,"Info","Arena",7,"Enter_Zone",3
82.373,"Info","Arena",2,"Exit_Zone",3
82.373,"Info","Arena",2,"Enter_Zone",4
82.673,"Info","Arena",2,"Exit_Zone",4
82.673,"Info","Arena",2,"Enter_Zone",1
82.740,"Info","Arena",3,"Exit_Zone",1
82.740,"Info","Arena",3,"Enter_Zone",2
82.840,"Info","Arena",4,"Exit_Zone",1
82.840,"Info","Arena",4,"Enter_Zone",4
83.006,"Info","Arena",4,"Exit_Zone",4
83.006,"Info","Arena",4,"Enter_Zone",3
84.206,"Info","Arena",3,"Exit_Zone",2
84.206,"Info","Arena",3,"Enter_Zone",4
84.240,"Info","Arena",3,"Exit_Zone",4
84.240,"Info","Arena",3,"Enter_Zone",1
85.106,"Info","Arena",6,"Exit_Zone",3
85.106,"Info","Arena",6,"Enter_Zone",4
85.373,"Info","Arena",6,"Exit_Zone",4
85.373,"Info","Arena",6,"Enter_Zone",2
85.973,"Info","Arena",3,"Exit_Zone",1
85.973,"Info","Arena",3,"Enter_Zone",4
86.039,"Info","Arena",3,"Exit_Zone",4
86.039,"Info","Arena",3,"Enter_Zone",3
86.539,"Info","Arena",4,"Exit_Zone",3
86.539,"Info","Arena",4,"Enter_Zone",4
87.006,"Info","Arena",4,"Exit_Zone",4
87.006,"Info","Arena",4,"Enter_Zone",2
87.739,"Info","Arena",7,"Exit_Zone",3
87.739,"Info","Arena",7,"Enter_Zone",4
87.906,"Info","Arena",7,"Exit_Zone",4
87.906,"Info","Arena",7,"Enter_Zone",2
89.073,"Info","Arena",4,"Exit_Zone",2
89.073,"Info","Arena",4,"Enter_Zone",4
89.406,"Info","Arena",6,"Exit_Zone",2
89.406,"Info","Arena",6,"Enter_Zone",4
89.473,"Info","Arena",4,"Exit_Zone",4
89.473,"Info","Arena",4,"Enter_Zone",3
89.473,"Info","Arena",7,"Exit_Zone",2
89.473,"Info","Arena",7,"Enter_Zone",4
89.606,"Info","Arena",6,"Exit_Zone",4
89.606,"Info","Arena",6,"Enter_Zone",1
89.873,"Info","Arena",7,"Exit_Zone",4
89.873,"Info","Arena",7,"Enter_Zone",3
90.706,"Info","Arena",5,"Exit_Zone",1
90.706,"Info","Arena",5,"Enter_Zone",4
91.072,"Info","Arena",5,"Exit_Zone",4
91.072,"Info","Arena",5,"Enter_Zone",2
91.606,"Info","Arena",2,"Exit_Zone",1
91.606,"Info","Arena",2,"Enter_Zone",4
91.806,"Info","Arena",6,"Exit_Zone",1
91.806,"Info","Arena",6,"Enter_Zone",4
92.039,"Info","Arena",2,"Exit_Zone",4
92.039,"Info","Arena",2,"Enter_Zone",2
92.039,"Info","Arena",6,"Exit_Zone",4
92.039,"Info","Arena",6,"Enter_Zone",3
92.172,"Info","Arena",3,"Exit_Zone",3
92.172,"Info","Arena",3,"Enter_Zone",4
92.372,"Info","Arena",3,"Exit_Zone",4
92.372,"Info","Arena",3,"Enter_Zone",2
92.439,"Info","Arena",4,"Exit_Zone",3
92.439,"Info","Arena",4,"Enter_Zone",4
92.639,"Info","Arena",4,"Exit_Zone",4
92.639,"Info","Arena",4,"Enter_Zone",2
93.139,"Info","Arena",6,"Exit_Zone",3
93.139,"Info","Arena",6,"Enter_Zone",4
93.706,"Info","Arena",6,"Exit_Zone",4
93.706,"Info","Arena",6,"Enter_Zone",1
95.672,"Info","Arena",3,"Exit_Zone",2
95.672,"Info","Arena",3,"Enter_Zone",1
95.772,"Info","Arena",2,"Exit_Zone",2
95.772,"Info","Arena",2,"Enter_Zone",4
95.905,"Info","Arena",2,"Exit_Zone",4
95.905,"Info","Arena",2,"Enter_Zone",3
96.339,"Info","Arena",6,"Exit_Zone",1
96.339,"Info","Arena",6,"Enter_Zone",4
96.405,"Info","Arena",6,"Exit_Zone",4
96.405,"Info","Arena",6,"Enter_Zone",2
97.905,"Info","Arena",2,"Exit_Zone",3
97.905,"Info","Arena",2,"Enter_Zone",4
98.005,"Info","Arena",2,"Exit_Zone",4
98.005,"Info","Arena",2,"Enter_Zone",2
98.005,"Info","Arena",4,"Exit_Zone",2
98.005,"Info","Arena",4,"Enter_Zone",4
98.039,"Info","Arena",4,"Exit_Zone",4
98.039,"Info","Arena",4,"Enter_Zone",3
98.072,"Info","Arena",3,"Exit_Zone",1
98.072,"Info","Arena",3,"Enter_Zone",4
98.172,"Info","Arena",3,"Exit_Zone",4
98.172,"Info","Arena",3,"Enter_Zone",3
99.038,"Info","Arena",7,"Exit_Zone",3
99.038,"Info","Arena",7,"Enter_Zone",4
99.372,"Info","Arena",7,"Exit_Zone",4
99.372,"Info","Arena",7,"Enter_Zone",2
99.505,"Info","Arena",4,"Exit_Zone",3
99.505,"Info","Arena",4,"Enter_Zone",4
99.605,"Info","Arena",4,"Exit_Zone",4
99.605,"Info","Arena",4,"Enter_Zone",2
100.438,"Info","Arena",6,"Exit_Zone",2
100.438,"Info","Arena",6,"Enter_Zone",4
100.672,"Info","Arena",6,"Exit_Zone",4
100.672,"Info","Arena",6,"Enter_Zone",1
101.238,"Info","Arena",7,"Exit_Zone",2
101.238,"Info","Arena",7,"Enter_Zone",4
101.338,"Info","Arena",7,"Exit_Zone",4
101.338,"Info","Arena",7,"Enter_Zone",3
102.938,"Info","Arena",2,"Exit_Zone",2
102.938,"Info","Arena",2,"Enter_Zone",4
103.071,"Info","Arena",7,"Exit_Zone",3
103.071,"Info","Arena",7,"Enter_Zone",4
103.105,"Info","Arena",2,"Exit_Zone",4
103.105,"Info","Arena",2,"Enter_Zone",1
103.338,"Info","Arena",7,"Exit_Zone",4
103.338,"Info","Arena",7,"Enter_Zone",1
103.705,"Info","Arena",6,"Exit_Zone",1
103.705,"Info","Arena",6,"Enter_Zone",4
103.938,"Info","Arena",6,"Exit_Zone",4
103.938,"Info","Arena",6,"Enter_Zone",2
106.671,"Info","Arena",6,"Exit_Zone",2
106.671,"Info","Arena",6,"Enter_Zone",4
107.071,"Info","Arena",6,"Exit_Zone",4
107.071,"Info","Arena",6,"Enter_Zone",3
107.404,"Info","Arena",7,"Exit_Zone",1
