0.000,"Info","2023-08-18 15:33:17","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","10"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
30.935,"Info","Arena",1,"Enter_Zone",2
30.935,"Info","Arena",2,"Enter_Zone",3
30.935,"Info","Arena",3,"Enter_Zone",2
30.935,"Info","Arena",4,"Enter_Zone",1
30.935,"Info","Arena",5,"Enter_Zone",3
30.935,"Info","Arena",6,"Enter_Zone",2
30.935,"Info","Arena",7,"Enter_Zone",2
30.935,"Info","Arena",8,"Enter_Zone",1
31.169,"Info","Arena",2,"Exit_Zone",3
31.169,"Info","Arena",2,"Enter_Zone",2
32.435,"Info","Arena",8,"Exit_Zone",1
32.435,"Info","Arena",8,"Enter_Zone",4
32.469,"Info","Arena",8,"Exit_Zone",4
32.469,"Info","Arena",8,"Enter_Zone",3
33.969,"Info","Arena",5,"Exit_Zone",3
33.969,"Info","Arena",5,"Enter_Zone",4
34.302,"Info","Arena",5,"Exit_Zone",4
34.302,"Info","Arena",5,"Enter_Zone",1
34.802,"Info","Arena",4,"Exit_Zone",1
34.802,"Info","Arena",4,"Enter_Zone",4
34.835,"Info","Arena",4,"Exit_Zone",4
34.835,"Info","Arena",4,"Enter_Zone",3
35.135,"Info","Arena",5,"Exit_Zone",1
35.135,"Info","Arena",5,"Enter_Zone",4
35.302,"Info","Arena",5,"Exit_Zone",4
35.302,"Info","Arena",5,"Enter_Zone",3
36.068,"Info","Arena",4,"Exit_Zone",3
36.068,"Info","Arena",4,"Enter_Zone",4
36.335,"Info","Arena",4,"Exit_Zone",4
36.335,"Info","Arena",4,"Enter_Zone",2
37.701,"Info","Arena",1,"Exit_Zone",2
37.701,"Info","Arena",1,"Enter_Zone",4
37.768,"Info","Arena",1,"Exit_Zone",4
37.768,"Info","Arena",1,"Enter_Zone",1
38.501,"Info","Arena",5,"Exit_Zone",3
38.501,"Info","Arena",5,"Enter_Zone",4
38.568,"Info","Arena",4,"Exit_Zone",2
38.568,"Info","Arena",4,"Enter_Zone",4
38.635,"Info","Arena",4,"Exit_Zone",4
38.635,"Info","Arena",4,"Enter_Zone",3
39.201,"Info","Arena",8,"Exit_Zone",3
39.201,"Info","Arena",8,"Enter_Zone",2
39.601,"Info","Arena",5,"Exit_Zone",4
39.601,"Info","Arena",5,"Enter_Zone",1
40.368,"Info","Arena",5,"Exit_Zone",1
40.368,"Info","Arena",5,"Enter_Zone",4
40.468,"Info","Arena",5,"Exit_Zone",4
40.468,"Info","Arena",5,"Enter_Zone",3
40.501,"Info","Arena",5,"Exit_Zone",3
40.501,"Info","Arena",5,"Enter_Zone",1
40.535,"Info","Arena",5,"Exit_Zone",1
40.535,"Info","Arena",5,"Enter_Zone",3
40.701,"Info","Arena",8,"Exit_Zone",2
40.701,"Info","Arena",8,"Enter_Zone",3
41.435,"Info","Arena",5,"Exit_Zone",3
41.435,"Info","Arena",5,"Enter_Zone",4
41.468,"Info","Arena",4,"Exit_Zone",3
41.468,"Info","Arena",4,"Enter_Zone",4
41.535,"Info","Arena",5,"Exit_Zone",4
41.535,"Info","Arena",5,"Enter_Zone",2
41.601,"Info","Arena",4,"Exit_Zone",4
41.601,"Info","Arena",4,"Enter_Zone",1
41.601,"Info","Arena",5,"Exit_Zone",2
41.601,"Info","Arena",5,"Enter_Zone",4
41.634,"Info","Arena",5,"Exit_Zone",4
41.634,"Info","Arena",5,"Enter_Zone",2
42.401,"Info","Arena",1,"Exit_Zone",1
42.401,"Info","Arena",1,"Enter_Zone",2
43.601,"Info","Arena",1,"Exit_Zone",2
43.601,"Info","Arena",1,"Enter_Zone",4
43.634,"Info","Arena",1,"Exit_Zone",4
43.634,"Info","Arena",1,"Enter_Zone",1
45.935,"Info","Arena",5,"Exit_Zone",2
45.935,"Info","Arena",5,"Enter_Zone",1
45.967,"Info","Arena",5,"Exit_Zone",1
45.967,"Info","Arena",5,"Enter_Zone",2
46.134,"Info","Arena",5,"Exit_Zone",2
46.134,"Info","Arena",5,"Enter_Zone",4
46.234,"Info","Arena",5,"Exit_Zone",4
46.234,"Info","Arena",5,"Enter_Zone",3
47.334,"Info","Arena",8,"Exit_Zone",3
47.334,"Info","Arena",8,"Enter_Zone",4
47.434,"Info","Arena",8,"Exit_Zone",4
47.434,"Info","Arena",8,"Enter_Zone",2
48.234,"Info","Arena",4,"Exit_Zone",1
48.234,"Info","Arena",4,"Enter_Zone",4
48.267,"Info","Arena",4,"Exit_Zone",4
48.267,"Info","Arena",4,"Enter_Zone",2
49.301,"Info","Arena",3,"Exit_Zone",2
49.301,"Info","Arena",3,"Enter_Zone",4
49.401,"Info","Arena",3,"Exit_Zone",4
49.401,"Info","Arena",3,"Enter_Zone",1
50.934,"Info","Arena",4,"Exit_Zone",2
50.934,"Info","Arena",4,"Enter_Zone",4
51.034,"Info","Arena",4,"Exit_Zone",4
51.034,"Info","Arena",4,"Enter_Zone",3
52.467,"Info","Arena",4,"Exit_Zone",3
52.467,"Info","Arena",4,"Enter_Zone",4
52.534,"Info","Arena",4,"Exit_Zone",4
52.534,"Info","Arena",4,"Enter_Zone",1
52.667,"Info","Arena",1,"Exit_Zone",1
52.667,"Info","Arena",1,"Enter_Zone",4
52.700,"Info","Arena",1,"Exit_Zone",4
52.700,"Info","Arena",1,"Enter_Zone",2
54.667,"Info","Arena",4,"Exit_Zone",1
54.667,"Info","Arena",4,"Enter_Zone",4
54.867,"Info","Arena",4,"Exit_Zone",4
54.867,"Info","Arena",4,"Enter_Zone",2
55.600,"Info","Arena",7,"Exit_Zone",2
55.600,"Info","Arena",7,"Enter_Zone",4
55.833,"Info","Arena",7,"Exit_Zone",4
55.833,"Info","Arena",7,"Enter_Zone",1
56.739,"Info","Arena",4,"Exit_Zone",2
56.739,"Info","Arena",4,"Enter_Zone",4
56.900,"Info","Arena",4,"Exit_Zone",4
56.900,"Info","Arena",4,"Enter_Zone",1
58.333,"Info","Arena",4,"Exit_Zone",1
58.333,"Info","Arena",4,"Enter_Zone",3
59.766,"Info","Arena",4,"Exit_Zone",3
59.766,"Info","Arena",4,"Enter_Zone",4
59.833,"Info","Arena",4,"Exit_Zone",4
59.833,"Info","Arena",4,"Enter_Zone",2
60.633,"Info","Arena",8,"Exit_Zone",2
60.633,"Info","Arena",8,"Enter_Zone",3
60.766,"Info","Arena",7,"Exit_Zone",1
60.766,"Info","Arena",7,"Enter_Zone",4
60.900,"Info","Arena",7,"Exit_Zone",4
60.900,"Info","Arena",7,"Enter_Zone",3
61.300,"Info","Arena",4,"Exit_Zone",2
61.300,"Info","Arena",4,"Enter_Zone",4
61.366,"Info","Arena",4,"Exit_Zone",4
61.366,"Info","Arena",4,"Enter_Zone",3
61.800,"Info","Arena",1,"Exit_Zone",2
61.800,"Info","Arena",1,"Enter_Zone",4
61.866,"Info","Arena",1,"Exit_Zone",4
61.866,"Info","Arena",1,"Enter_Zone",3
62.739,"Info","Arena",4,"Exit_Zone",3
