0.000,"Info","2023-08-18 11:58:19","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","4"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
30.962,"Info","Arena",1,"Enter_Zone",3
30.962,"Info","Arena",2,"Enter_Zone",3
30.962,"Info","Arena",3,"Enter_Zone",1
30.962,"Info","Arena",4,"Enter_Zone",2
30.962,"Info","Arena",5,"Enter_Zone",2
30.962,"Info","Arena",6,"Enter_Zone",2
30.962,"Info","Arena",7,"Enter_Zone",4
30.962,"Info","Arena",8,"Enter_Zone",2
31.129,"Info","Arena",8,"Exit_Zone",2
31.129,"Info","Arena",8,"Enter_Zone",4
31.362,"Info","Arena",8,"Exit_Zone",4
31.362,"Info","Arena",8,"Enter_Zone",3
32.562,"Info","Arena",6,"Exit_Zone",2
32.562,"Info","Arena",6,"Enter_Zone",4
32.862,"Info","Arena",6,"Exit_Zone",4
32.862,"Info","Arena",6,"Enter_Zone",1
33.295,"Info","Arena",5,"Exit_Zone",2
33.295,"Info","Arena",5,"Enter_Zone",4
33.428,"Info","Arena",5,"Exit_Zone",4
33.428,"Info","Arena",5,"Enter_Zone",1
33.595,"Info","Arena",4,"Exit_Zone",2
33.595,"Info","Arena",4,"Enter_Zone",4
33.628,"Info","Arena",4,"Exit_Zone",4
33.628,"Info","Arena",4,"Enter_Zone",1
34.895,"Info","Arena",8,"Exit_Zone",3
34.895,"Info","Arena",8,"Enter_Zone",4
34.928,"Info","Arena",4,"Exit_Zone",1
34.928,"Info","Arena",4,"Enter_Zone",4
34.995,"Info","Arena",4,"Exit_Zone",4
34.995,"Info","Arena",4,"Enter_Zone",2
35.062,"Info","Arena",8,"Exit_Zone",4
35.062,"Info","Arena",8,"Enter_Zone",1
35.562,"Info","Arena",2,"Exit_Zone",3
35.562,"Info","Arena",2,"Enter_Zone",4
35.795,"Info","Arena",2,"Exit_Zone",4
35.795,"Info","Arena",2,"Enter_Zone",1
